model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_200,kg,2054716180.4264078
SWITCH,CANO,2030,base_short_tx_200,kg,6549955956.73845
SWITCH,CASO,2030,base_short_tx_200,kg,6763203587.074238
SWITCH,FRCC,2030,base_short_tx_200,kg,12768588324.464651
SWITCH,ISNE,2030,base_short_tx_200,kg,14303650001.59891
SWITCH,MISC,2030,base_short_tx_200,kg,4015750157.93223
SWITCH,MISE,2030,base_short_tx_200,kg,2840912815.822972
SWITCH,MISS,2030,base_short_tx_200,kg,9981036930.107693
SWITCH,MISW,2030,base_short_tx_200,kg,7760260506.323209
SWITCH,NWPP,2030,base_short_tx_200,kg,634926464.3642964
SWITCH,NYCW,2030,base_short_tx_200,kg,5322528758.296708
SWITCH,NYUP,2030,base_short_tx_200,kg,5554717767.27199
SWITCH,PJMC,2030,base_short_tx_200,kg,4695783640.1444235
SWITCH,PJMD,2030,base_short_tx_200,kg,3940361915.8026667
SWITCH,PJME,2030,base_short_tx_200,kg,34507403789.62882
SWITCH,PJMW,2030,base_short_tx_200,kg,14185301335.519339
SWITCH,RMRG,2030,base_short_tx_200,kg,608918007.6838653
SWITCH,SPPC,2030,base_short_tx_200,kg,704259908.7405174
SWITCH,SPPN,2030,base_short_tx_200,kg,298639234.5424379
SWITCH,SPPS,2030,base_short_tx_200,kg,5450567823.6753435
SWITCH,SRCA,2030,base_short_tx_200,kg,5792016776.401003
SWITCH,SRCE,2030,base_short_tx_200,kg,5696497303.803676
SWITCH,SRSE,2030,base_short_tx_200,kg,9558503860.936565
SWITCH,SRSG,2030,base_short_tx_200,kg,5047270421.435868
SWITCH,TRE,2030,base_short_tx_200,kg,14979072137.592363
SWITCH,TRE_WEST,2030,base_short_tx_200,kg,1985156444.7943287
SWITCH,BASN,2040,base_short_tx_200,kg,2176549673.755496
SWITCH,CANO,2040,base_short_tx_200,kg,3487281437.533338
SWITCH,CASO,2040,base_short_tx_200,kg,6224070073.596851
SWITCH,FRCC,2040,base_short_tx_200,kg,10202730896.840662
SWITCH,ISNE,2040,base_short_tx_200,kg,16306775361.914825
SWITCH,MISC,2040,base_short_tx_200,kg,3364523475.761678
SWITCH,MISE,2040,base_short_tx_200,kg,3000657326.714234
SWITCH,MISS,2040,base_short_tx_200,kg,8234338476.213331
SWITCH,MISW,2040,base_short_tx_200,kg,5814862926.495028
SWITCH,NWPP,2040,base_short_tx_200,kg,2409653477.757259
SWITCH,NYCW,2040,base_short_tx_200,kg,4123520466.7753496
SWITCH,NYUP,2040,base_short_tx_200,kg,3804546877.246688
SWITCH,PJMC,2040,base_short_tx_200,kg,3644352548.7994504
SWITCH,PJMD,2040,base_short_tx_200,kg,2176453774.2449284
SWITCH,PJME,2040,base_short_tx_200,kg,24292326949.77041
SWITCH,PJMW,2040,base_short_tx_200,kg,12260075259.489473
SWITCH,RMRG,2040,base_short_tx_200,kg,582017414.7904327
SWITCH,SPPC,2040,base_short_tx_200,kg,449388395.4028779
SWITCH,SPPN,2040,base_short_tx_200,kg,238778134.2676754
SWITCH,SPPS,2040,base_short_tx_200,kg,3742738626.5832396
SWITCH,SRCA,2040,base_short_tx_200,kg,4678522351.32468
SWITCH,SRCE,2040,base_short_tx_200,kg,3357535300.6074224
SWITCH,SRSE,2040,base_short_tx_200,kg,7179428242.483103
SWITCH,SRSG,2040,base_short_tx_200,kg,3805062632.750128
SWITCH,TRE,2040,base_short_tx_200,kg,11955418090.726093
SWITCH,TRE_WEST,2040,base_short_tx_200,kg,1332474412.3903248
SWITCH,BASN,2050,base_short_tx_200,kg,2086381653.936219
SWITCH,CANO,2050,base_short_tx_200,kg,3706831084.3695745
SWITCH,CASO,2050,base_short_tx_200,kg,7529044535.138668
SWITCH,FRCC,2050,base_short_tx_200,kg,10259392914.540094
SWITCH,ISNE,2050,base_short_tx_200,kg,15807365554.040474
SWITCH,MISC,2050,base_short_tx_200,kg,3610278274.2608685
SWITCH,MISE,2050,base_short_tx_200,kg,3736403166.8954735
SWITCH,MISS,2050,base_short_tx_200,kg,8803078212.291977
SWITCH,MISW,2050,base_short_tx_200,kg,6193874011.863036
SWITCH,NWPP,2050,base_short_tx_200,kg,2952239833.283477
SWITCH,NYCW,2050,base_short_tx_200,kg,4120169848.307008
SWITCH,NYUP,2050,base_short_tx_200,kg,3538338109.74366
SWITCH,PJMC,2050,base_short_tx_200,kg,3531368376.761874
SWITCH,PJMD,2050,base_short_tx_200,kg,2029207900.307724
SWITCH,PJME,2050,base_short_tx_200,kg,21062724555.133305
SWITCH,PJMW,2050,base_short_tx_200,kg,12768799857.774307
SWITCH,RMRG,2050,base_short_tx_200,kg,631315464.8426093
SWITCH,SPPC,2050,base_short_tx_200,kg,543755233.5330412
SWITCH,SPPN,2050,base_short_tx_200,kg,278089034.56259346
SWITCH,SPPS,2050,base_short_tx_200,kg,3550243699.374729
SWITCH,SRCA,2050,base_short_tx_200,kg,4443071823.865501
SWITCH,SRCE,2050,base_short_tx_200,kg,3514854138.0806866
SWITCH,SRSE,2050,base_short_tx_200,kg,7327838516.150152
SWITCH,SRSG,2050,base_short_tx_200,kg,3646192458.855264
SWITCH,TRE,2050,base_short_tx_200,kg,13350292118.4669
SWITCH,TRE_WEST,2050,base_short_tx_200,kg,1200443604.2800326
