model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_trans_limit,kg,1632161829.694761
SWITCH,CANO,2030,base_short_trans_limit,kg,3562271948.430129
SWITCH,CASO,2030,base_short_trans_limit,kg,5193975225.098027
SWITCH,FRCC,2030,base_short_trans_limit,kg,14586885974.7661
SWITCH,ISNE,2030,base_short_trans_limit,kg,13820128057.228249
SWITCH,MISC,2030,base_short_trans_limit,kg,3430862299.534241
SWITCH,MISE,2030,base_short_trans_limit,kg,3595200447.3891354
SWITCH,MISS,2030,base_short_trans_limit,kg,13871394681.512083
SWITCH,MISW,2030,base_short_trans_limit,kg,7689260233.299033
SWITCH,NWPP,2030,base_short_trans_limit,kg,364515612.4019539
SWITCH,NYCW,2030,base_short_trans_limit,kg,3319718250.7037673
SWITCH,NYUP,2030,base_short_trans_limit,kg,3048828045.0371404
SWITCH,PJMC,2030,base_short_trans_limit,kg,5154864380.059131
SWITCH,PJMD,2030,base_short_trans_limit,kg,4822462997.735514
SWITCH,PJME,2030,base_short_trans_limit,kg,38141788247.33127
SWITCH,PJMW,2030,base_short_trans_limit,kg,16411678527.186682
SWITCH,RMRG,2030,base_short_trans_limit,kg,223227779.57011557
SWITCH,SPPC,2030,base_short_trans_limit,kg,541014004.9026005
SWITCH,SPPN,2030,base_short_trans_limit,kg,178246464.74427515
SWITCH,SPPS,2030,base_short_trans_limit,kg,4264818002.254703
SWITCH,SRCA,2030,base_short_trans_limit,kg,6664752393.440122
SWITCH,SRCE,2030,base_short_trans_limit,kg,6531506132.660456
SWITCH,SRSE,2030,base_short_trans_limit,kg,12854818324.837849
SWITCH,SRSG,2030,base_short_trans_limit,kg,2808140745.166744
SWITCH,TRE,2030,base_short_trans_limit,kg,10835254579.370167
SWITCH,TRE_WEST,2030,base_short_trans_limit,kg,2452224815.640563
SWITCH,BASN,2040,base_short_trans_limit,kg,1830912797.477637
SWITCH,CANO,2040,base_short_trans_limit,kg,2175107409.5461745
SWITCH,CASO,2040,base_short_trans_limit,kg,4162061011.3872843
SWITCH,FRCC,2040,base_short_trans_limit,kg,9759139552.247253
SWITCH,ISNE,2040,base_short_trans_limit,kg,14223434973.22681
SWITCH,MISC,2040,base_short_trans_limit,kg,2690109251.283759
SWITCH,MISE,2040,base_short_trans_limit,kg,2671457621.8437686
SWITCH,MISS,2040,base_short_trans_limit,kg,8215341697.052218
SWITCH,MISW,2040,base_short_trans_limit,kg,5528505922.456562
SWITCH,NWPP,2040,base_short_trans_limit,kg,1075491218.6334305
SWITCH,NYCW,2040,base_short_trans_limit,kg,1810661191.2179568
SWITCH,NYUP,2040,base_short_trans_limit,kg,2123722151.0801976
SWITCH,PJMC,2040,base_short_trans_limit,kg,3344698686.665699
SWITCH,PJMD,2040,base_short_trans_limit,kg,2311153416.239372
SWITCH,PJME,2040,base_short_trans_limit,kg,22399745347.915092
SWITCH,PJMW,2040,base_short_trans_limit,kg,13220322140.614664
SWITCH,RMRG,2040,base_short_trans_limit,kg,338759993.7457268
SWITCH,SPPC,2040,base_short_trans_limit,kg,363425703.0919894
SWITCH,SPPN,2040,base_short_trans_limit,kg,168075841.4190065
SWITCH,SPPS,2040,base_short_trans_limit,kg,2501247670.712105
SWITCH,SRCA,2040,base_short_trans_limit,kg,4572164899.66045
SWITCH,SRCE,2040,base_short_trans_limit,kg,4009098270.847833
SWITCH,SRSE,2040,base_short_trans_limit,kg,8237688619.750538
SWITCH,SRSG,2040,base_short_trans_limit,kg,1702454506.3027601
SWITCH,TRE,2040,base_short_trans_limit,kg,6398721224.154387
SWITCH,TRE_WEST,2040,base_short_trans_limit,kg,1286480916.0867884
SWITCH,BASN,2050,base_short_trans_limit,kg,1662222512.8627095
SWITCH,CANO,2050,base_short_trans_limit,kg,3007290184.2971835
SWITCH,CASO,2050,base_short_trans_limit,kg,5972765496.757762
SWITCH,FRCC,2050,base_short_trans_limit,kg,9814965650.38175
SWITCH,ISNE,2050,base_short_trans_limit,kg,13717580717.160543
SWITCH,MISC,2050,base_short_trans_limit,kg,3334487043.7641416
SWITCH,MISE,2050,base_short_trans_limit,kg,3233130185.836149
SWITCH,MISS,2050,base_short_trans_limit,kg,8404078772.134503
SWITCH,MISW,2050,base_short_trans_limit,kg,5286209401.748202
SWITCH,NWPP,2050,base_short_trans_limit,kg,1112184902.8624406
SWITCH,NYCW,2050,base_short_trans_limit,kg,2343450016.271618
SWITCH,NYUP,2050,base_short_trans_limit,kg,2657165760.0068235
SWITCH,PJMC,2050,base_short_trans_limit,kg,3051840736.1716156
SWITCH,PJMD,2050,base_short_trans_limit,kg,2350255939.8576083
SWITCH,PJME,2050,base_short_trans_limit,kg,20523619308.239857
SWITCH,PJMW,2050,base_short_trans_limit,kg,13612760345.949957
SWITCH,RMRG,2050,base_short_trans_limit,kg,453503770.74997914
SWITCH,SPPC,2050,base_short_trans_limit,kg,343240451.4900502
SWITCH,SPPN,2050,base_short_trans_limit,kg,299262872.6412921
SWITCH,SPPS,2050,base_short_trans_limit,kg,2289993333.456441
SWITCH,SRCA,2050,base_short_trans_limit,kg,4635948452.177774
SWITCH,SRCE,2050,base_short_trans_limit,kg,4187881494.0956736
SWITCH,SRSE,2050,base_short_trans_limit,kg,8818374796.223505
SWITCH,SRSG,2050,base_short_trans_limit,kg,2133979635.7058213
SWITCH,TRE,2050,base_short_trans_limit,kg,6837677376.642099
SWITCH,TRE_WEST,2050,base_short_trans_limit,kg,1213439110.425365
