Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,606482.4652718694,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,9.46046581094983e6,2566.0,0.4220299215611622
BASN_conventional_steam_coal_1,1,405812.4626835519,51.0,0.9108410155039142
BASN_conventional_steam_coal_2,1,2.467157473805871e7,2949.0,0.9576558646742295
BASN_geothermal_1,1,3.750824435031376e6,433.0,0.9915764755198886
BASN_natural_gas_fired_combined_cycle_1,1,91047.90038549772,1123.0,0.009280632029743732
BASN_natural_gas_fired_combined_cycle_2,1,2.599191668257773e7,7114.0,0.4182267624436333
BASN_natural_gas_fired_combustion_turbine_1,1,3647.68902969702,2025.0,0.00020619596106911207
BASN_natural_gas_fired_combustion_turbine_2,1,3028.1787105667327,236.0,0.0014687804169803563
BASN_natural_gas_internal_combustion_engine_1,1,40133.70127188446,221.0,0.02078759824219564
BASN_natural_gas_steam_turbine_1,1,1656.712279640672,242.0,0.000783644518190461
BASN_onshore_wind_turbine_1,1,4.278412891538599e6,2029.9999999999998,0.24125372680954407
BASN_petroleum_liquids_1,1,149.83632221407672,26.0,0.0006596766792321637
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.7191084123598672e7,7996.0,0.24610353659543072
CANO_batteries_1,2,3.3112857117012837e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.9330530718407616e7,6974.0,0.31728475780278503
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.681376611241407e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,23136.769869868585,3113.0,0.0008507676757087356
CANO_natural_gas_fired_combined_cycle_2,2,3.163907942964278e7,8297.0,0.4365059051646881
CANO_natural_gas_fired_combustion_turbine_1,2,3886.1320198612766,2244.0,0.0001982357929989372
CANO_natural_gas_fired_combustion_turbine_2,2,4271.1836765966755,2428.0,0.00020136636960377724
CANO_natural_gas_internal_combustion_engine_1,2,12017.343031828648,444.0,0.003098224348617672
CANO_natural_gas_steam_turbine_1,2,5807.752228257005,3.0,0.22160226756169893
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7600800678142947e6,1442.0,0.21910071512194781
CANO_petroleum_liquids_1,2,376.5318714650256,177.0,0.00024350946758721983
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4826431878478395e7,6326.0,0.2682840375046467
CASO_batteries_1,3,1.1061031112684736e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.4617205690648523e6,971.0,0.2902063421014423
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,206050.33954390627,24.0,0.9827645162922879
CASO_hydroelectric_pumped_storage_1,3,2.8248716098871217e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,88292.78269404086,2103.0,0.0048058842490647
CASO_natural_gas_fired_combined_cycle_2,3,3.7454725727920525e7,7458.0,0.5748726096899739
CASO_natural_gas_fired_combustion_turbine_1,3,4363.771972587627,1865.0,0.00026783700938507365
CASO_natural_gas_fired_combustion_turbine_2,3,7065.531004467724,4575.0,0.0001767832373663335
CASO_natural_gas_internal_combustion_engine_1,3,31013.067077365253,50.0,0.07100061144085451
CASO_natural_gas_steam_turbine_1,3,6109.282856707559,2.0,0.3496613356632074
CASO_onshore_wind_turbine_1,3,1.37632876770463e7,3944.0,0.3994594096728716
CASO_petroleum_liquids_1,3,270.6722362215597,14.0,0.0022131102516807274
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.223564227118856e7,13801.0,0.2673702895592698
FRCC_batteries_1,4,273027.50878855475,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,115060.3018052797,44.0,0.2993368657521637
FRCC_conventional_steam_coal_1,4,2.5331140375924036e7,3109.0,0.9326557975340718
FRCC_conventional_steam_coal_2,4,5.211132278710363e6,674.0,0.8850332263219903
FRCC_natural_gas_fired_combined_cycle_1,4,93455.4137819525,2676.0,0.003997658854292963
FRCC_natural_gas_fired_combined_cycle_2,4,1.189524541830066e8,29925.0,0.45501595174982096
FRCC_natural_gas_fired_combustion_turbine_1,4,6511.200607677838,8544.0,8.72342860357985e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3758.322324080763,286.0,0.0015042338767325475
FRCC_natural_gas_internal_combustion_engine_1,4,49625.41850348331,280.0,0.020287733231735394
FRCC_natural_gas_steam_turbine_1,4,3701.8908729890272,335.0,0.0012649290884140518
FRCC_nuclear_1,4,3.2178883075735774e7,3737.0,0.9856784066245211
FRCC_petroleum_liquids_1,4,355.07813978586654,452.0,8.99234324314267e-5
FRCC_solar_photovoltaic_1,4,1.6434703977134816e7,9463.0,0.19880184953445557
ISNE_batteries_1,5,278391.8058899364,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
ISNE_conventional_hydroelectric_1,5,2.1954910338664283e6,593.0,0.42380331466823495
ISNE_conventional_steam_coal_1,5,2.7819720336420056e6,330.0,0.9649975141670849
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.7919117099879086e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,272387.4745077076,3363.0,0.00927144956956261
ISNE_natural_gas_fired_combined_cycle_2,5,7.211154396873671e6,10499.0,0.07862202641392403
ISNE_natural_gas_fired_combustion_turbine_1,5,3478.232346688407,414.0,0.0009617133021359799
ISNE_natural_gas_fired_combustion_turbine_2,5,4362.3516487047345,1360.0,0.00036717164679493365
ISNE_natural_gas_internal_combustion_engine_1,5,20105.112909295785,57.0,0.040375604293778886
ISNE_natural_gas_steam_turbine_1,5,5809.745783564995,21.0,0.03166833346178372
ISNE_nuclear_1,5,2.7710647572208576e7,3348.0,0.9474332022961802
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.223308676295404e6,1539.0,0.1653668742945478
ISNE_petroleum_liquids_1,5,417.655640822846,1043.0,4.583755219943154e-5
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.229854419389437e6,2683.0,0.18046464116888442
MISC_batteries_1,6,26784.758231576965,36.0,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,1.4367176794501918e6,449.0,0.3662793793519053
MISC_conventional_steam_coal_1,6,8.964284863429113e7,11174.0,0.9183206632290677
MISC_conventional_steam_coal_2,6,1.774288643323516e7,2597.0,0.7820593232238928
MISC_hydroelectric_pumped_storage_1,6,782518.5568519038,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.4456673435786127e6,571.0,0.28981418427174
MISC_natural_gas_fired_combined_cycle_2,6,1.3495053149735346e7,4067.9999999999995,0.37973535152339677
