Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,700280.9405503169,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,9.510184570877668e6,2566.0,0.4242478677777403
BASN_conventional_steam_coal_1,1,2954.219992288554,51.0,0.006630709958989967
BASN_conventional_steam_coal_2,1,6093.619837513985,2949.0,0.0002365309404222354
BASN_geothermal_1,1,3.7710355910047004e6,433.0,0.9969195426650838
BASN_natural_gas_fired_combined_cycle_1,1,1.6896228402127866e6,1123.0,0.17222547453233777
BASN_natural_gas_fired_combined_cycle_2,1,4.740676169575822e7,7114.0,0.7628054792605431
BASN_natural_gas_fired_combustion_turbine_1,1,122585.52588691727,2025.0,0.00692949429560198
BASN_natural_gas_fired_combustion_turbine_2,1,22433.745532193367,236.0,0.010881209223956086
BASN_natural_gas_internal_combustion_engine_1,1,277364.8640542732,221.0,0.14366353408078558
BASN_natural_gas_steam_turbine_1,1,3697.9225398382455,242.0,0.0017491611323516662
BASN_onshore_wind_turbine_1,1,4.331599667466188e6,2029.9999999999998,0.24425285481210127
BASN_petroleum_liquids_1,1,640.4587908629804,26.0,0.0028197150203533583
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.722385323020144e7,7996.0,0.24657265145567062
CANO_batteries_1,2,3.1482490429859613e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.941440503580565e7,6974.0,0.3186614423268249
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,2.094138362036929e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.520434905857745e6,3113.0,0.09267951225224073
CANO_natural_gas_fired_combined_cycle_2,2,4.2493106308639824e7,8297.0,0.5862525764619432
CANO_natural_gas_fired_combustion_turbine_1,2,9211.306820093383,2244.0,0.0004698787129992854
CANO_natural_gas_fired_combustion_turbine_2,2,10138.674988583844,2428.0,0.0004779911915824012
CANO_natural_gas_internal_combustion_engine_1,2,21528.85333514043,444.0,0.005550413050878942
CANO_natural_gas_steam_turbine_1,2,6805.912707889326,3.0,0.2596883664487685
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.774122083560023e6,1442.0,0.22021539861519845
CANO_petroleum_liquids_1,2,1680.1108990468665,177.0,0.0010865558576025865
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4881674745009417e7,6326.0,0.269283656252957
CASO_batteries_1,3,1.0970857175737362e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.477583444767239e6,971.0,0.29207637852663587
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,207723.41827459246,24.0,0.9907443255618155
CASO_hydroelectric_pumped_storage_1,3,1.9276824191786125e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.6129207382529213e6,2103.0,0.08779325030247002
CASO_natural_gas_fired_combined_cycle_2,3,4.847265440322853e7,7458.0,0.7439809208003852
CASO_natural_gas_fired_combustion_turbine_1,3,11778.366049587874,1865.0,0.000722925569434289
CASO_natural_gas_fired_combustion_turbine_2,3,1.0921320715254454e6,4575.0,0.027325708869409052
CASO_natural_gas_internal_combustion_engine_1,3,116024.74321691068,50.0,0.265624412126627
CASO_natural_gas_steam_turbine_1,3,7810.577483116787,2.0,0.44703396766923004
CASO_onshore_wind_turbine_1,3,1.383394040509397e7,3944.0,0.40151000235827833
CASO_petroleum_liquids_1,3,1195.7816474926071,14.0,0.009777126238656194
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
