Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2764859320817715e11,2.9984691245659633e9,2.494687648036346e9,2.9972319300119414e9,7.753984900944515e9,4.391801849457635e9,5.640386681514866e9,2.9288345659369698e9,6.056477030800939e9,6.356777488171317e9,3.587293209812848e9,3.6400596310143995e9,3.593873360400381e9,4.360283486395648e9,3.0169552596454635e9,9.368563812484795e9,1.0471108985004148e10,2.4085145727581964e9,2.560351425669454e9,1.959272430387869e9,3.234803240326122e9,7.961871696634253e9,6.618347434892032e9,7.941477932050902e9,3.6941779587943134e9,9.74414575692764e9,1.86878948337966e9
cFix,7.739293122230002e10,2.0592761428e9,1.673302989e9,1.9733843350000002e9,3.4484386621e9,3.9827128996e9,3.0466613606e9,1.6528165128999999e9,3.053149261e9,3.090558451e9,3.093513481e9,2.87374419e9,3.5685522658999996e9,2.507076794e9,2.557761439e9,5.338019456299999e9,5.2675406371e9,1.514262026e9,1.3007595478e9,1.0780434340000002e9,1.832434953e9,4.362525943599999e9,4.091236563e9,4.120208329e9,2.0383804606000004e9,6.463302239999999e9,1.405268848e9
cVar,-1.1626098873182733e9,-2.690602551112214e8,-1.851864803343453e8,-2.7243637000839293e8,2.2434888373343457e7,-5.167264703709579e8,-4.918824083900759e7,-5.8554868171799906e7,1.5265314233330795e8,2.791353378004316e8,-9.072311006996445e7,8.081413466000897e7,-5.326999314121871e8,3.709767165271814e8,-2.9540760358857673e8,1.958077214789527e8,-4.190726960798288e7,-8.192355456720491e7,1.2244808167441651e8,1.005816045216196e8,5.160059666595041e7,4.2702249436858165e8,-4.822323522809395e7,1.542919241602756e8,1.2103091598784743e8,-8.593905314231849e8,6.002047486271352e7
cFuel,5.095494260922323e10,1.202330450696542e9,9.989225155344548e8,1.2864064713818326e9,4.2702118604724894e9,8.949748643365403e8,2.6354591012381625e9,1.3258755327073972e9,2.8418165014197288e9,2.9421790362419243e9,5.80055502295628e8,6.779730470823075e8,5.480117881702368e8,1.4641035701901956e9,7.494016254820856e8,3.8171709150987062e9,5.230442303058974e9,9.70868500069163e8,1.127555690594438e9,7.766965397736005e8,1.3213051905716004e9,3.1590783505340276e9,2.5634410920874634e9,3.648842918052633e9,1.5246328167506557e9,4.003847310901125e9,3.9333911446351624e8
cNSE,393785.3973059344,14999.687369716252,14928.413444293485,14933.609381062533,15342.78878576645,15134.959085464556,15162.755632959177,15140.854717960701,15279.602261480524,15510.59723915262,15071.941884465947,15079.005639629197,14769.158290216672,15175.070254543785,15016.27946843158,15228.24545112546,15234.277123285494,15011.30895801194,15179.498256895313,15145.44774991813,15083.442913763378,15265.26001763786,15196.288545711144,15267.789264388535,15165.775242398893,15429.126967823166,15034.21335983109
cStart,4.6288316643419147e8,5.907786493272809e6,7.633695422791796e6,9.8625600291211e6,1.2884147209896585e7,3.0825420932967853e7,7.439297760077417e6,8.682247646654448e6,8.842846445640124e6,4.4889152531722575e7,4.432264645300633e6,7.513180266443988e6,9.994468584041553e6,1.8111230608015724e7,5.184782472487004e6,1.755049136168664e7,1.501808017603248e7,5.292589947280185e6,9.572926102342628e6,3.935706644898581e6,2.9447416645657077e7,1.3229642871626109e7,1.1877818744116643e7,1.8119493048730217e7,1.0118599680566905e7,1.3637130832273284e8,1.0146011840070402e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,52312.16385493762,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
