model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,2359.19
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,5887.75
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,2006.73
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,3582.63
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,3584.65
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,12416.2
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,13903.7
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,356.901
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,8202.4
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3083.2
TEMOA,30,MISW_to_SPPC,2030,base_thin_cap,MW,220.745
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,2598.73
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,6719.51
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,2450.9
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,4895.48
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,2616.58
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,13061.7
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,1025.25
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,7244.87
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,1726.84
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,1061.38
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,7247.84
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,4429.23
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
