model,line,line_name,planning_year,case,unit,value
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,5793.24
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,5793.24
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,5793.24
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,882.274
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,882.274
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,882.274
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,2831.84
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,2831.84
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,2831.84
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,2686.65
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,2686.65
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,2686.65
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,12654.4
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,12654.4
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,12654.4
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,13581.5
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,13581.5
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,13581.5
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,3657.02
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,3657.02
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,3657.02
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,9014.94
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,9014.94
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,9014.94
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
