model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,964.849
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,8069.12
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,6272.76
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,2936.8
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,9608.17
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,8217.9
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,5292.24
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,2632.35
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,7367.08
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1012.92
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,3163.39
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,3029.74
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,14528.3
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,4759.95
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,1150.02
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,1071.72
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,560.612
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,1384.1
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,5086.63
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,570.645
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,1609.22
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,2877.31
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,1244.8
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,8170.54
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,3396.95
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,4811.86
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,1250.36
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,8392.99
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,3009.62
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,2854.41
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,1840.66
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,352.892
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,3467.84
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,7909.03
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,158.146
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,725.977
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,25323
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,5351.29
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,1433.51
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,421.187
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1219.42
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,2974.94
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,2259.71
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,8551.73
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,580.113
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,1570.29
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,2445.01
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,1311.64
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,123.998
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,5901.26
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,1711.16
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,686.1
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,2755.18
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,4499.77
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,958.774
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,465.797
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,4110.72
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,850.623
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,16229.5
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,9999.99
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,316.395
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,2352.3
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,2858.13
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,2064.66
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,1024.79
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,666.977
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,4016.52
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,855.997
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,7742.89
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,4200.28
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1043.79
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,3994.04
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,285.307
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,3801.32
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,6442.11
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,604.176
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,723.128
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,405.759
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,2850.94
