model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,6836.46
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,8187.42
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,5218.77
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,3044.55
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,10284
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,10629.8
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,118.48
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,5803.82
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,362.875
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,3241.91
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,7372.78
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,912.561
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,2295.19
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,3333.38
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,14750.5
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,42.5821
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,6851.98
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,929.016
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,1667.82
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,378.807
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,694.643
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,5182.05
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,719.51
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,1727.2
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,663.374
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,2600.55
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,6564.84
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,6368.17
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,8547.74
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,8243.61
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,9970.88
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,6456.95
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,963.74
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,24239.2
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,8979.05
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,1877.66
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,3600.13
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,11201.7
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,10000
