model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,6366.15
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,7009.15
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,1674.15
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,5451.75
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,3214.08
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,11430.1
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,14253.8
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,1360.61
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,9742.48
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,143.567
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,5776.4
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,2254.72
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,6657.78
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,5498.43
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,5773.59
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,3005.72
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,7903.43
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,9236.47
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,1424.11
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,2826.77
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,5245
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,4342.6
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,7098.96
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,1184.98
