model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,963.836
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,8069.3
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,6273.27
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,2937.15
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,9607.74
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,8215.09
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,5293.5
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,2632.59
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,7366.88
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1013.07
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,3164.86
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,3029.93
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,14527.9
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,4759.41
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,1150.95
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,1071.91
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,559.075
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,1384.9
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,5085.33
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,570.527
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,1608.81
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,2554.13
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,1170.21
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,8213.78
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,3437.11
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,4808.88
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,1242.82
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,8500.14
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,2982.07
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,2787.48
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,1855.12
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,416.01
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,3467.17
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,7906.82
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,76.813
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,734.648
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,25304.1
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,5315.75
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,1505.83
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,383.245
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1213.61
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,2919.46
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,2293.8
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,8520.31
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,658.565
