model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,1533.4
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,7172.71
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,2192.38
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,3488.59
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,3624.7
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,580.509
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,12549
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,14300
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,860.038
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,7743.83
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3714.92
TEMOA,30,MISW_to_SPPC,2030,base_thin_cap,MW,661.713
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,2688.63
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,6750.55
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,2468.45
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,5105.08
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,2467.64
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,13695.6
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,1913.37
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,6963.24
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,1650.35
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,1974.26
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,8379.75
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,4049.81
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,9999.99
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,1572.68
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,6035.81
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,782.395
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,2912.81
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,998.132
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,5120.68
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,6989.61
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,9130.56
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,9980.65
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,10434.6
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,8539.87
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,114.003
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,3813.73
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,25157.3
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,9999.98
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,4548.34
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,10020.8
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,10000
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,155.753
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1745.34
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,32358.9
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1316.48
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1758.98
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,424.372
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,852.985
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,439.11
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,3802.12
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,2804.88
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,2169.18
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,5366.68
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,2395.32
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,1376.24
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,6045.45
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,374.143
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,2167.76
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,16452.5
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,856.731
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,9615.33
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,2634.14
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,1472.44
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,1986.18
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,10000
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,777.634
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,11070.7
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,2207.64
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,1417.27
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,448.084
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,4239.49
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,1512.66
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,2237.87
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,545.41
