model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,6476.8
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,6476.8
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,6476.8
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7448.91
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7448.91
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7448.91
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,8861.8
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,8861.8
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,8861.8
TEMOA,38,PJMD_to_PJMW,2030,base_thin,MW,1851.13
TEMOA,38,PJMD_to_PJMW,2030,base_thin,MW,1851.13
TEMOA,38,PJMD_to_PJMW,2030,base_thin,MW,1851.13
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,190.965
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,190.965
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,190.965
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,33308.8
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,33308.8
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,33308.8
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,1042.64
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,1042.64
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,1042.64
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3395.81
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3395.81
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3395.81
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,2673.99
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,2673.99
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,2673.99
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,1381.69
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,1381.69
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,1381.69
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,5496.07
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,5496.07
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,5496.07
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,100.473
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,100.473
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,100.473
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,2801.71
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,2801.71
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,2268.11
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,2268.11
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,364.763
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,364.763
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,2416.51
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,2416.51
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,4131.41
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,4131.41
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,136.855
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,136.855
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,2998.18
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,2998.18
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,298.893
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,298.893
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,9999.69
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,9999.69
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,12000
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,12000
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,1416.79
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,1416.79
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,4882.98
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,4882.98
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,1232.17
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,1232.17
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,336.486
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,336.486
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,3001.41
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,3001.41
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,774.144
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,774.144
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin,MW,1490.03
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin,MW,1490.03
TEMOA,6,CANO_to_CASO,2050,base_thin,MW,3945.23
TEMOA,9,CASO_to_SRSG,2050,base_thin,MW,26505.9
TEMOA,11,ISNE_to_NYCW,2050,base_thin,MW,1405.71
TEMOA,12,ISNE_to_NYUP,2050,base_thin,MW,2739.74
TEMOA,19,MISC_to_SPPN,2050,base_thin,MW,35.538
TEMOA,20,MISC_to_SPPS,2050,base_thin,MW,9615.5
TEMOA,29,MISW_to_PJMC,2050,base_thin,MW,468.218
TEMOA,32,NWPP_to_RMRG,2050,base_thin,MW,598.329
TEMOA,35,NYUP_to_PJME,2050,base_thin,MW,1651.04
TEMOA,36,PJMC_to_PJMW,2050,base_thin,MW,464.246
TEMOA,37,PJMD_to_PJME,2050,base_thin,MW,3942.25
TEMOA,42,PJMW_to_SRCE,2050,base_thin,MW,4237.39
TEMOA,43,RMRG_to_SPPC,2050,base_thin,MW,393.426
TEMOA,45,RMRG_to_SRSG,2050,base_thin,MW,567.623
TEMOA,46,SPPC_to_SPPN,2050,base_thin,MW,1460.69
TEMOA,49,SPPS_to_SRSG,2050,base_thin,MW,7760.11
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin,MW,2649.78
TEMOA,53,SRCA_to_SRSE,2050,base_thin,MW,268.476
TEMOA,56,NWPP_to_SPPN,2050,base_thin,MW,5167.85
TEMOA,57,SRSG_to_TRE,2050,base_thin,MW,9748.82
