model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,8433.19
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,8214.41
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,1471.39
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,5578
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,2900.33
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,12969.4
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,14300
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,2126.97
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,9371.52
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,29.0813
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,6581.82
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,29.3138
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,6747.31
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,5487.85
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,6734.32
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1771.36
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,11807.5
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,8258.07
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,1757.67
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,2338.93
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,9019.55
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,4463.66
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,7240.58
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,1127.83
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3507.91
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,2370.45
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,2004.43
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,1391.7
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,10801.4
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,4962.54
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,8407.51
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,1450.45
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,4508.91
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,3678.75
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,6318.38
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,4637.53
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,440.258
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,1940.4
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,7377.04
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,6556.9
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,7853.99
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,4312.22
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,2028.67
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,27596.6
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,1935.28
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,3016.2
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,600.146
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1414.81
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,7409.11
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,8231.91
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1140.02
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,248.46
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,4806.5
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,2777.45
