model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,2859.96
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,7192.77
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,508.826
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,6281.27
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,3647.91
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,12453.8
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,11984.3
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,133.598
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,7150.78
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,1056.51
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,3270.75
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,7367.14
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1354.27
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,4139.6
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,2757.9
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,15440.7
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,394.579
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,6021.95
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,1121.03
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,960.923
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,698.791
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,4590
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,4857.47
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,1203.43
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,2850.38
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,1670.79
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,869.587
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,1953.94
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,9344.77
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,4312.29
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,4543.6
