model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,6059.31
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4631.59
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,1112.54
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,6341.23
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,4098.84
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,13788.8
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,14300
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,278.943
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,8530.35
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,1150.17
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,4235.95
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,7466.94
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1565.82
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,4041.42
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,3035.68
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,15307.2
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,734.836
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,8268.23
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,800.174
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,721.656
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,728.713
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,5619.19
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,5175.29
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,1546.65
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,2865.92
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,1867.42
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,2215.19
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,10653.1
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,5197.68
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,4171.99
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,916.119
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,1168.44
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,9757.74
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,4401.44
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,3321.04
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,1452.06
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,3145.79
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,7009.27
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,233.139
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,486.79
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,21086.2
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,2907.76
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,2043.92
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,324.627
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1107.76
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,928.993
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,1440.68
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,4522.69
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,2131.11
