model,line,line_name,planning_year,case,unit,value
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,3327.62
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,3327.62
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,3327.62
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,921.754
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,921.754
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,921.754
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,3145.39
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,3145.39
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,3145.39
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,2825.36
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,2825.36
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,2825.36
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,11967.7
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,11967.7
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,11967.7
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,14300
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,14300
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,14300
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,2065.47
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,2065.47
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,2065.47
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,10000
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,10000
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,10000
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,790.654
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,790.654
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,790.654
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,5829.39
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,5829.39
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,5829.39
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,1495.79
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,1495.79
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,1495.79
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7040.33
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7040.33
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7040.33
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,1863.95
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,1863.95
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,1863.95
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,6876.26
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,6876.26
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,6876.26
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,3602.59
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,3602.59
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,3602.59
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,27.0909
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,27.0909
