model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,6836.46
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,8187.43
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,5218.87
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,3044.55
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,10284.6
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,10630.2
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,118.586
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,5803.83
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,362.699
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,3241.86
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,7372.77
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,912.539
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,2295.12
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,3333.39
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,14750.8
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,42.2457
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,6852.31
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,928.662
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,1667.78
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,379.038
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,694.737
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,5182.65
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,719.341
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,1726.97
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,1250.33
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,9142.19
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,3618.49
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,5557.61
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,1509.04
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,6716.84
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,1164.39
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,2777.81
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,2180.97
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,3440.9
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,8375.5
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,1706.55
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,735.069
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,24599
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,5721.57
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,206.002
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,464.212
