model,line,line_name,planning_year,case,unit,value
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,940.285
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,940.285
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,940.285
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,1639.89
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,1639.89
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,1639.89
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,3421.73
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,3421.73
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,3421.73
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,9481.08
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,9481.08
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,9481.08
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,14300
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,14300
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,14300
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,384.016
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,384.016
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,384.016
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,10000
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,10000
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,10000
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,4426.28
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,4426.28
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,4426.28
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,1084.5
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,1084.5
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,1084.5
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,6591.94
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,6591.94
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,6591.94
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,409.643
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,409.643
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,409.643
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,5794.44
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,5794.44
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,5794.44
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,7215.95
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,7215.95
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,7215.95
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,6350.48
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,6350.48
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,6350.48
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,1589.47
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,1589.47
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,1589.47
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,1285.27
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,1285.27
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,1285.27
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,5904.58
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,5904.58
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,5904.58
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,4659.11
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,4659.11
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,4659.11
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,5881.76
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,5881.76
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,5881.76
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,9818.84
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,9818.84
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,9818.84
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,5445.53
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,5445.53
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,5445.53
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,693.438
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,693.438
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,693.438
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,1048.38
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,1048.38
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,1048.38
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,912.752
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,912.752
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,912.752
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,6046.39
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,6046.39
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,6046.39
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,949.324
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,949.324
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,647.315
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,647.315
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,7124.78
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,7124.78
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,1480.37
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,1480.37
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,4353.5
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,4353.5
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,710.478
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,710.478
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,14388.9
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,14388.9
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,4533.67
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,4533.67
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,5439.39
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,5439.39
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,5957.25
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,5957.25
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,7317.37
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,7317.37
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,12000
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,12000
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,670.959
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,670.959
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,5808.49
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,5808.49
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,2306.4
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,2306.4
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,1578.85
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,1578.85
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,3559.5
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,3559.5
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,427.731
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,427.731
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,104.994
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,104.994
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,4430.26
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,4430.26
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,2436.97
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,2436.97
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin,MW,551.307
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin,MW,551.307
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,1899.17
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,1899.17
TEMOA,54,SRCE_to_SRSE,2040,base_thin,MW,252.94
TEMOA,54,SRCE_to_SRSE,2040,base_thin,MW,252.94
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,454.324
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,454.324
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,694.965
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,694.965
TEMOA,4,BASN_to_RMRG,2050,base_thin,MW,2733.88
TEMOA,9,CASO_to_SRSG,2050,base_thin,MW,6210.4
TEMOA,20,MISC_to_SPPS,2050,base_thin,MW,2010.02
TEMOA,27,MISS_to_SRSE,2050,base_thin,MW,75.969
TEMOA,32,NWPP_to_RMRG,2050,base_thin,MW,4509.35
TEMOA,39,PJMD_to_SRCA,2050,base_thin,MW,68.3626
TEMOA,45,RMRG_to_SRSG,2050,base_thin,MW,2769
TEMOA,46,SPPC_to_SPPN,2050,base_thin,MW,889.016
TEMOA,47,SPPC_to_SPPS,2050,base_thin,MW,5505.27
TEMOA,49,SPPS_to_SRSG,2050,base_thin,MW,10100
TEMOA,56,NWPP_to_SPPN,2050,base_thin,MW,4312.02
TEMOA,57,SRSG_to_TRE,2050,base_thin,MW,372.019
