model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin,all,MWh,1.19019e+06
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,92.1476
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,241.21
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,205.626
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,157.455
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,119.1
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,546272
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,18.1063
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,0.0102929
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh,416.909
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh,99.3366
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh,8.82709e+06
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh,0.0102989
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh,1389.16
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh,95.1904
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh,125.691
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh,8.00858
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh,26.3907
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh,5.89114e+07
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin,all,MWh,1.78182e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh,483.069
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh,111.785
TEMOA,BASN,batteries_1,Battery,2030,base_thin,all,MWh,594032
TEMOA,CANO,batteries_1,Battery,2030,base_thin,all,MWh,2.32345e+06
TEMOA,CASO,batteries_1,Battery,2030,base_thin,all,MWh,8.20884e+06
TEMOA,FRCC,batteries_1,Battery,2030,base_thin,all,MWh,484491
TEMOA,ISNE,batteries_1,Battery,2030,base_thin,all,MWh,276265
TEMOA,MISC,batteries_1,Battery,2030,base_thin,all,MWh,22891.2
