model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,135.232
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,336.665
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,308.969
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,247.257
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,181.299
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,210827
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.04182e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,8.48765
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.59269e+06
TEMOA,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,47.3047
TEMOA,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,8.80819
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,5.11561e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,72.7013
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.92357e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,15.5587
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,20787.7
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,428.819
TEMOA,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,20.1615
TEMOA,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,65.5629
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.58982e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1781.51
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,101.225
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,123.95
