model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,76.8378
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,189.275
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,137.403
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,108.611
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,90.0379
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,545811
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,31.8483
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,5.6835
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1780.18
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,106.853
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,9.35531e+06
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2.28972
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1564.5
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,174.977
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,307.847
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,11.565
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,43.0204
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.28329e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,156.078
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,75.1173
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,71.6062
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,75.3271
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,73.8605
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,73.6942
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,73.7453
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,71.6648
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,73.016
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,76.6951
