model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,155.239
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,456.688
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,358.43
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,267.483
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,199.248
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,549558
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,47.8393
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.03558
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,2290.83
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,136.951
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,9.7318e+06
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,8.01906
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1395.08
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,230.193
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,372.822
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,17.9969
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,54.9044
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.14401e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,200.175
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,150.813
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,130.3
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,149.886
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,165.058
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,126.338
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,151.886
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,144.568
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,145.022
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,161.4
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,131.284
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,112.246
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,123.05
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,155.883
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,142.377
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,140.397
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,152.877
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,145.127
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,149.431
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,146.15
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,150.569
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,148.25
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,143.42
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,143.313
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,143.99
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,155.698
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,360.759
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,300.288
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,371.658
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,405.24
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,519.803
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,425.016
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,392.285
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,397.171
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,496.038
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,313.776
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,300.479
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,348.952
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,439.476
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,377.255
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,386.818
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,404.73
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,413.846
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,429.664
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,402.284
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,424.843
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,371.316
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,408.586
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,374.628
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,360.86
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,457.298
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,342.569
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,274.374
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,345.606
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,425.934
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,344.996
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,362.878
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,361.656
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,338.928
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,408.674
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,276.33
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,251.098
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,288.618
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,395.388
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,354.537
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,357.681
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,375.336
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,340.341
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,347.449
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,328.578
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,337.437
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,364.468
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,349.779
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,361.479
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,330.339
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,359.331
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,277.236
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,223.861
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,275.694
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,333.724
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,226.427
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,271.863
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,271.041
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,252.21
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,296.665
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,224.231
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,186.286
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,211.036
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,295.417
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,269.799
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,264.566
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,289.772
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,258.918
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,259.289
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,249.883
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,256.301
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,286.302
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,260.704
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,276.851
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,259.951
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,268.387
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,200.439
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,169.646
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,200.126
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,234.815
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,162.264
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,197.137
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,191.438
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,187.167
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,212.673
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,168.203
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,140.588
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,156.139
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,207.69
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,189.689
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,185.753
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,204.77
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,188.849
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,192.32
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,186.908
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,192.92
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,201.293
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,188.749
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,193.327
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,189.548
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,199.933
TEMOA,BASN,biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,CANO,biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin_cap,all,MWh,976296
TEMOA,FRCC,biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin_cap,all,MWh,571616
TEMOA,MISE,biomass_1,Other,2030,base_thin_cap,all,MWh,865124
TEMOA,MISS,biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISW,biomass_1,Other,2030,base_thin_cap,all,MWh,790577
TEMOA,NWPP,biomass_1,Other,2030,base_thin_cap,all,MWh,1.09897e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin_cap,all,MWh,100444
TEMOA,NYUP,biomass_1,Other,2030,base_thin_cap,all,MWh,720642
TEMOA,PJMC,biomass_1,Other,2030,base_thin_cap,all,MWh,234363
TEMOA,PJMD,biomass_1,Other,2030,base_thin_cap,all,MWh,550472
TEMOA,PJME,biomass_1,Other,2030,base_thin_cap,all,MWh,1.7369e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin_cap,all,MWh,262098
TEMOA,RMRG,biomass_1,Other,2030,base_thin_cap,all,MWh,130503
TEMOA,SPPC,biomass_1,Other,2030,base_thin_cap,all,MWh,81469.1
TEMOA,SPPN,biomass_1,Other,2030,base_thin_cap,all,MWh,89629.8
TEMOA,SPPS,biomass_1,Other,2030,base_thin_cap,all,MWh,128699
TEMOA,SRCA,biomass_1,Other,2030,base_thin_cap,all,MWh,986399
TEMOA,SRCE,biomass_1,Other,2030,base_thin_cap,all,MWh,334504
TEMOA,SRSE,biomass_1,Other,2030,base_thin_cap,all,MWh,2.35781e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin_cap,all,MWh,275956
TEMOA,TRE,biomass_1,Other,2030,base_thin_cap,all,MWh,331772
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.21408e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.86918e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.2603e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,112201
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.06607e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.2678e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,83332.8
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.10612e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,252317
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.26845e+08
