model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin,all,MWh,3.47E+06
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,176.866
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.82E+06
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,671.453
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,337.126
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,229.059
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,579081
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,17.3483
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,0.0101079
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh,518.332
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh,111.938
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh,9.91E+06
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh,2.54838
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh,909.395
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh,143.945
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh,120.353
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh,11.9506
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh,33.5925
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh,6.12E+07
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin,all,MWh,1.91E+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh,732.999
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh,139.872
TEMOA,BASN,batteries_1,Battery,2030,base_thin,all,MWh,1.59E+06
