model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin,all,MWh,275570
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,64.998
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,157.597
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,114.79
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,91.3645
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,75.8276
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,541772
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.9501
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,0.373379
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh,507.539
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh,115.888
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh,8.47389e+06
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh,0.0646016
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh,1518.88
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh,107.147
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh,149.591
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh,8.75104
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh,33.3382
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh,5.76767e+07
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin,all,MWh,1.80787e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh,491.519
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh,116.798
TEMOA,BASN,batteries_1,Battery,2030,base_thin,all,MWh,165643
TEMOA,CANO,batteries_1,Battery,2030,base_thin,all,MWh,624606
TEMOA,CASO,batteries_1,Battery,2030,base_thin,all,MWh,2.24664e+06
TEMOA,FRCC,batteries_1,Battery,2030,base_thin,all,MWh,110089
TEMOA,ISNE,batteries_1,Battery,2030,base_thin,all,MWh,65006.2
TEMOA,MISC,batteries_1,Battery,2030,base_thin,all,MWh,6861.99
TEMOA,MISE,batteries_1,Battery,2030,base_thin,all,MWh,521.617
TEMOA,MISS,batteries_1,Battery,2030,base_thin,all,MWh,3831.2
TEMOA,MISW,batteries_1,Battery,2030,base_thin,all,MWh,7296.64
TEMOA,NWPP,batteries_1,Battery,2030,base_thin,all,MWh,23139.1
TEMOA,NYCW,batteries_1,Battery,2030,base_thin,all,MWh,8833.08
TEMOA,NYUP,batteries_1,Battery,2030,base_thin,all,MWh,33908.8
TEMOA,PJMC,batteries_1,Battery,2030,base_thin,all,MWh,6103.69
TEMOA,PJMD,batteries_1,Battery,2030,base_thin,all,MWh,7048.61
TEMOA,PJME,batteries_1,Battery,2030,base_thin,all,MWh,11665.1
TEMOA,PJMW,batteries_1,Battery,2030,base_thin,all,MWh,7942.16
TEMOA,RMRG,batteries_1,Battery,2030,base_thin,all,MWh,31596.2
TEMOA,SPPC,batteries_1,Battery,2030,base_thin,all,MWh,924.132
TEMOA,SPPN,batteries_1,Battery,2030,base_thin,all,MWh,2694.96
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,all,MWh,38155.2
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,all,MWh,26544.2
TEMOA,SRCE,batteries_1,Battery,2030,base_thin,all,MWh,22939.6
TEMOA,SRSE,batteries_1,Battery,2030,base_thin,all,MWh,27645
TEMOA,SRSG,batteries_1,Battery,2030,base_thin,all,MWh,334040
TEMOA,TRE,batteries_1,Battery,2030,base_thin,all,MWh,356357
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,62.2037
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,59.398
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,60.4925
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,62.9046
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,61.518
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,61.3585
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,59.9439
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,61.2118
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,63.1918
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,61.6838
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,55.128
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,57.272
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,61.045
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,58.9598
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,58.3339
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,59.8922
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,63.9546
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,63.4698
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,63.6624
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,63.5319
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,59.0005
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,60.1977
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,59.4499
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,62.7655
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,65.2018
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,142.838
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,131.807
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,136.421
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,121.514
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,129.003
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,137.106
