model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap,all,MWh,671104
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,1.22367
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,2.29115
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.33714e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.67909e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,4.44127e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,92.6213
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.23565e+07
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,182.642
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,3.99769e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.65217e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.65573e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,293.977
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,all,MWh,3.13603e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.83221e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.18583e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.43252e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.93363e+06
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2.8571e+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.93914e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.95436e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.35718e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.90875e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,all,MWh,1.02499e+07
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,2.20822
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,2.2074
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,all,MWh,976296
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.27383e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.8188e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,199921
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.55962e+06
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,46674.8
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2916.4
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.41663e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,580310
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.04024e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.0126e+08
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,all,MWh,522265
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,31.43
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,19.5171
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,8.57987
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,115858
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.11637e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,985230
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.71535e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.21084e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.09171e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.54087e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,5.84304e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,all,MWh,256722
