model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,155.526
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,311.547
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,319.87
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,284.128
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,214.571
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.37304e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,9.31572
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.69616e+06
TEMOA,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,53.4101
TEMOA,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,12.3658
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1836.78
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,56.2042
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,9.94083e+06
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,18.7108
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,4031.46
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,193.57
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,337.48
TEMOA,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,23.009
TEMOA,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,89.5393
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.65218e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,941.344
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,72.4298
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,138.924
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,282.225
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,282.204
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,245.388
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,186.9
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.83306e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.18461e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,5.05216e+06
TEMOA,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,48.4527
TEMOA,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,12.6907
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,72.2675
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,38.9606
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.23478e+06
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,21.0453
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,618.84
TEMOA,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,75.4158
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,174.421
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,7.96163e+06
TEMOA,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,21.1275
TEMOA,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,67.4355
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,14.4363
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,9.50686
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,15.4436
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,13.1021
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.95437e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.25291e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,73.874
TEMOA,CASO,CASO_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,161.249
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,322.615
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,334.167
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,295.158
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,225.797
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,all,MWh,976296
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.27638e+06
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6.18273
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.7824e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.01278e+06
TEMOA,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,48.0284
TEMOA,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,11.9735
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,378.586
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,59.3307
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,354037
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,26.7795
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1557.92
