model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap,all,MWh,672746
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.18457e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.5715e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,4.13447e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.55752e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,5767.26
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,210.311
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,3.75601e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.65214e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.66181e+07
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,all,MWh,2.91703e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.81908e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.168e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,5.11357e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,8.7309e+06
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.1168e+07
