model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA_test,TRE_WEST,batteries_1,Battery,2030,base_thin,all,MWh,2.38956e+06
TEMOA_test,TRE_WEST,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,134.984
TEMOA_test,TRE_WEST,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,450.82
TEMOA_test,TRE_WEST,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,305.759
TEMOA_test,TRE_WEST,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,218.532
TEMOA_test,TRE_WEST,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,167.356
TEMOA_test,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,643909
TEMOA_test,TRE_WEST,hydrogen_ccavgcf_moderate_1,Hydrogen,2030,base_thin,all,MWh,57.1261
TEMOA_test,TRE_WEST,hydrogen_ctavgcf_moderate_1,Hydrogen,2030,base_thin,all,MWh,11.5765
TEMOA_test,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh,7.01581e+06
TEMOA_test,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh,7.40781
TEMOA_test,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh,125.839
TEMOA_test,TRE_WEST,naturalgas_ccavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh,209.77
TEMOA_test,TRE_WEST,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,all,MWh,7293.51
TEMOA_test,TRE_WEST,naturalgas_ctavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh,27.4207
TEMOA_test,TRE_WEST,nuclear_nuclear_moderate_1,Nuclear,2030,base_thin,all,MWh,132.642
TEMOA_test,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh,7.25507e+07
TEMOA_test,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin,all,MWh,2.15037e+07
TEMOA_test,BASN,batteries_1,Battery,2030,base_thin,all,MWh,525430
TEMOA_test,CANO,batteries_1,Battery,2030,base_thin,all,MWh,802960
TEMOA_test,CASO,batteries_1,Battery,2030,base_thin,all,MWh,4.22578e+06
TEMOA_test,FRCC,batteries_1,Battery,2030,base_thin,all,MWh,1.33247e+06
TEMOA_test,ISNE,batteries_1,Battery,2030,base_thin,all,MWh,601032
TEMOA_test,MISC,batteries_1,Battery,2030,base_thin,all,MWh,63171
TEMOA_test,MISE,batteries_1,Battery,2030,base_thin,all,MWh,2279.45
TEMOA_test,MISS,batteries_1,Battery,2030,base_thin,all,MWh,21107
TEMOA_test,MISW,batteries_1,Battery,2030,base_thin,all,MWh,52552.7
TEMOA_test,NWPP,batteries_1,Battery,2030,base_thin,all,MWh,39708.9
TEMOA_test,NYCW,batteries_1,Battery,2030,base_thin,all,MWh,36899.6
TEMOA_test,NYUP,batteries_1,Battery,2030,base_thin,all,MWh,232397
TEMOA_test,PJMC,batteries_1,Battery,2030,base_thin,all,MWh,68335.3
TEMOA_test,PJMD,batteries_1,Battery,2030,base_thin,all,MWh,70076.8
TEMOA_test,PJME,batteries_1,Battery,2030,base_thin,all,MWh,133735
TEMOA_test,PJMW,batteries_1,Battery,2030,base_thin,all,MWh,72983.1
TEMOA_test,RMRG,batteries_1,Battery,2030,base_thin,all,MWh,348064
TEMOA_test,SPPC,batteries_1,Battery,2030,base_thin,all,MWh,1861.24
TEMOA_test,SPPN,batteries_1,Battery,2030,base_thin,all,MWh,8144.37
TEMOA_test,SPPS,batteries_1,Battery,2030,base_thin,all,MWh,320572
TEMOA_test,SRCA,batteries_1,Battery,2030,base_thin,all,MWh,283849
TEMOA_test,SRCE,batteries_1,Battery,2030,base_thin,all,MWh,232793
TEMOA_test,SRSE,batteries_1,Battery,2030,base_thin,all,MWh,296702
TEMOA_test,SRSG,batteries_1,Battery,2030,base_thin,all,MWh,1.91022e+06
TEMOA_test,TRE,batteries_1,Battery,2030,base_thin,all,MWh,3.58431e+06
TEMOA_test,BASN,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,85.1554
TEMOA_test,CANO,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,83.5167
TEMOA_test,CASO,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,84.2642
TEMOA_test,FRCC,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,144.713
TEMOA_test,ISNE,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,95.9226
TEMOA_test,MISC,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,122.485
TEMOA_test,MISE,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,117.216
TEMOA_test,MISS,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,130.487
TEMOA_test,MISW,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,135.196
TEMOA_test,NWPP,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,84.2512
TEMOA_test,NYCW,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,90.4961
TEMOA_test,NYUP,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,88.8969
TEMOA_test,PJMC,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,129.288
TEMOA_test,PJMD,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,100.406
TEMOA_test,PJME,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,101.757
TEMOA_test,PJMW,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,118.813
TEMOA_test,RMRG,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,117.963
TEMOA_test,SPPC,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,126.56
TEMOA_test,SPPN,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,129.967
TEMOA_test,SPPS,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,126.247
TEMOA_test,SRCA,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,114.139
TEMOA_test,SRCE,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,121.516
TEMOA_test,SRSE,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,121.209
TEMOA_test,SRSG,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,99.3764
TEMOA_test,TRE,battery_moderate_1_10hour,Battery,2030,base_thin,all,MWh,134.053
TEMOA_test,BASN,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,182.307
TEMOA_test,CANO,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,170.197
TEMOA_test,CASO,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,175.764
TEMOA_test,FRCC,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,1.1092e+06
TEMOA_test,ISNE,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,314.427
TEMOA_test,MISC,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,634.718
TEMOA_test,MISE,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,542.238
TEMOA_test,MISS,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,816.14
TEMOA_test,MISW,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,1001.81
TEMOA_test,NWPP,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,170.682
TEMOA_test,NYCW,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,249.452
TEMOA_test,NYUP,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,235.676
TEMOA_test,PJMC,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,998.793
TEMOA_test,PJMD,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,349.645
TEMOA_test,PJME,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,360.941
TEMOA_test,PJMW,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,569.619
TEMOA_test,RMRG,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,474.948
TEMOA_test,SPPC,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,591.51
TEMOA_test,SPPN,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,687.919
TEMOA_test,SPPS,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,491.774
TEMOA_test,SRCA,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,495.373
TEMOA_test,SRCE,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,636.452
TEMOA_test,SRSE,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,665.553
TEMOA_test,SRSG,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,251.223
TEMOA_test,TRE,battery_moderate_1_2hour,Battery,2030,base_thin,all,MWh,434.034
TEMOA_test,BASN,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,140.941
TEMOA_test,CANO,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,134.503
TEMOA_test,CASO,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,137.475
TEMOA_test,FRCC,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,525.683
TEMOA_test,ISNE,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,194.672
TEMOA_test,MISC,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,303.472
TEMOA_test,MISE,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,278.273
TEMOA_test,MISS,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,342.557
TEMOA_test,MISW,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,370.658
TEMOA_test,NWPP,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,135.212
TEMOA_test,NYCW,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,168.151
TEMOA_test,NYUP,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,161.745
TEMOA_test,PJMC,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,351.1
TEMOA_test,PJMD,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,212.214
TEMOA_test,PJME,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,214.213
TEMOA_test,PJMW,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,285.044
TEMOA_test,RMRG,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,272.508
TEMOA_test,SPPC,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,303.453
TEMOA_test,SPPN,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,326.434
TEMOA_test,SPPS,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,281.025
TEMOA_test,SRCA,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,265.557
TEMOA_test,SRCE,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,300.938
TEMOA_test,SRSE,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,306.602
TEMOA_test,SRSG,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,180.848
TEMOA_test,TRE,battery_moderate_1_4hour,Battery,2030,base_thin,all,MWh,299.124
TEMOA_test,BASN,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,115.554
TEMOA_test,CANO,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,111.734
TEMOA_test,CASO,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,113.52
TEMOA_test,FRCC,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,279.576
TEMOA_test,ISNE,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,143.381
TEMOA_test,MISC,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,202.918
TEMOA_test,MISE,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,190.241
TEMOA_test,MISS,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,221.796
TEMOA_test,MISW,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,233.303
TEMOA_test,NWPP,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,112.682
TEMOA_test,NYCW,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,129.601
TEMOA_test,NYUP,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,125.94
TEMOA_test,PJMC,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,221.741
TEMOA_test,PJMD,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,153.778
TEMOA_test,PJME,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,155.203
TEMOA_test,PJMW,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,193.765
TEMOA_test,RMRG,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,190.07
TEMOA_test,SPPC,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,206.363
TEMOA_test,SPPN,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,216.401
TEMOA_test,SPPS,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,198.843
TEMOA_test,SRCA,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,183.876
TEMOA_test,SRCE,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,201.411
TEMOA_test,SRSE,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,203.588
TEMOA_test,SRSG,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,142.434
TEMOA_test,TRE,battery_moderate_1_6hour,Battery,2030,base_thin,all,MWh,215.728
TEMOA_test,BASN,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,97.5782
TEMOA_test,CANO,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,95.1705
TEMOA_test,CASO,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,96.2917
TEMOA_test,FRCC,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,190.873
TEMOA_test,ISNE,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,114.006
TEMOA_test,MISC,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,152.105
TEMOA_test,MISE,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,144.35
TEMOA_test,MISS,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,164.167
TEMOA_test,MISW,battery_moderate_1_8hour,Battery,2030,base_thin,all,MWh,170.907
