model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap,all,MWh,670282
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.33719e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.67899e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,4.44271e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.23568e+07
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,4.00422e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.65217e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.65494e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,106.978
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,all,MWh,3.13488e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.83223e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.18578e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.4323e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.93444e+06
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2.85879e+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.93959e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.95436e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.35713e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.90876e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,all,MWh,1.02485e+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,all,MWh,976296
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.27387e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.81873e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,200258
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.55957e+06
