model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,107.225
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,259.06
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,234.146
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,188.52
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,141.791
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,210826
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.04071e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6.07874
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.53792e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,3.22208e+06
TEMOA,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,34.4082
TEMOA,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,6.69136
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.95228e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,60.0184
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.90538e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,12.0334
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,21935.7
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,376.522
TEMOA,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,14.8689
TEMOA,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,54.6792
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.90748e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.58982e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,5.31879e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1242.6
