model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,151.085
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,302.74
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,310.864
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,276.122
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,208.524
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.37304e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,8.99388
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.69616e+06
TEMOA,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,51.7665
TEMOA,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.7993
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1786.06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,54.4155
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,9.93994e+06
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,17.7785
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,4029.05
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,191.716
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,328.195
TEMOA,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,22.2855
TEMOA,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,87.0075
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.65218e+06
