model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap,all,MWh,676356
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,1.54991
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,2.28567
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.26084e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.63359e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,4.40493e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,163.369
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.21415e+07
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,108.644
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,3.96811e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.65216e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.64349e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,165.671
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,all,MWh,3.0901e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.82718e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.17975e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.77736e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.45167e+06
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.12906e+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.93616e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.95434e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.34958e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.67522e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,all,MWh,1.01201e+07
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,1.52712
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,1.21988
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,all,MWh,976296
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.25519e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.80319e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,198281
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.83055e+06
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,386868
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,663.172
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.41126e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,580307
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.01075e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.00374e+08
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,all,MWh,524634
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,36.4514
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,5.75657
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,1.16085
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,115020
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.10915e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.02078e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.06003e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.05963e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.00024e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.53475e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,6.22424e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,all,MWh,263987
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.08995e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6639.14
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,7.89396e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.43778e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.04958e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.76695e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,67039.3
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,7320.44
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2732.33
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,943365
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.65951e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,255675
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.97247e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,all,MWh,1947.99
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.26497e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,4.03299e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.11773e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,all,MWh,27732.3
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,31.9123
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,8.88288
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,4.92535
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,all,MWh,571615
