model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap,MW,100,100.051
TEMOA,2,BASN_to_CASO,2030,base_thin_cap,MW,5920,5920.06
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap,MW,3350,3350.04
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,3750,4714.85
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap,MW,5385,5385.08
TEMOA,6,CANO_to_CASO,2030,base_thin_cap,MW,3675,3675.09
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap,MW,3675,3675.06
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap,MW,2858,2858.05
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4354,12423.1
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,3600,3600.84
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap,MW,760,760.047
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,1400,7672.76
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,0,2936.8
TEMOA,14,MISC_to_MISS,2030,base_thin_cap,MW,1039,1039.1
TEMOA,15,MISC_to_MISW,2030,base_thin_cap,MW,1655,1655.09
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,5244,5244.3
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,5441,15049.2
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,1430,9647.9
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap,MW,3745,3745.11
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap,MW,2662,2662.11
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,0,5292.24
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap,MW,4092,4092.1
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,200,200.105
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3200,3201.2
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap,MW,5512,5512.2
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,400,3032.35
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap,MW,2489,2489.07
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,660,8027.08
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1255,2267.92
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,980,4143.39
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1200,4229.74
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap,MW,6930,6930.14
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap,MW,1000,1000.27
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,3885,18413.3
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap,MW,1219,1219.15
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,3333,3333.73
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,210,4969.95
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,410,1560.02
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,614,1685.72
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,1433,1993.61
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,3372,4756.1
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,5086.63
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,10600
