model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin,MW,100,100.068
TEMOA,2,BASN_to_CASO,2030,base_thin,MW,5920,5920.09
TEMOA,3,BASN_to_NWPP,2030,base_thin,MW,3350,3350.06
TEMOA,4,BASN_to_RMRG,2030,base_thin,MW,3750,3750.35
TEMOA,5,BASN_to_SRSG,2030,base_thin,MW,5385,5385.13
TEMOA,6,CANO_to_CASO,2030,base_thin,MW,3675,3675.11
TEMOA,7,CANO_to_NWPP,2030,base_thin,MW,3675,3675.09
TEMOA,8,CASO_to_NWPP,2030,base_thin,MW,2858,2858.07
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,4354,4354.59
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,3600,3600.17
TEMOA,11,ISNE_to_NYCW,2030,base_thin,MW,760,760.071
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,1400,7876.8
TEMOA,14,MISC_to_MISS,2030,base_thin,MW,1039,1039.13
TEMOA,15,MISC_to_MISW,2030,base_thin,MW,1655,1655.09
TEMOA,16,MISC_to_PJMC,2030,base_thin,MW,5244,5244.27
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,5441,5441.14
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,1430,1430.64
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,1172,1172.46
TEMOA,21,MISC_to_SRCE,2030,base_thin,MW,3745,3745.13
TEMOA,23,MISE_to_PJMW,2030,base_thin,MW,2662,2662.15
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,1697,1697.78
TEMOA,26,MISS_to_SRCE,2030,base_thin,MW,4092,4092.15
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,891,891.271
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,200,200.125
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,3200,3200.2
TEMOA,31,MISW_to_SPPN,2030,base_thin,MW,5512,5512.12
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,400,400.243
TEMOA,33,NYCW_to_NYUP,2030,base_thin,MW,2489,2489.07
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,660,8108.91
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,1255,10116.8
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,980,980.397
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,1200,1200.8
TEMOA,38,PJMD_to_PJMW,2030,base_thin,MW,6930,8781.13
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,1000,1190.96
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,3885,37193.8
TEMOA,41,PJMW_to_SRCA,2030,base_thin,MW,1219,1219.17
TEMOA,42,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.16
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,210,1252.64
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,410,3805.81
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,614,614.317
TEMOA,46,SPPC_to_SPPN,2030,base_thin,MW,1433,1434.02
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,3372,3375.87
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,0,2673.99
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,1010,2391.69
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,600,601.307
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,220,5716.07
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,216,216.113
TEMOA,53,SRCA_to_SRSE,2030,base_thin,MW,1400,1400.13
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,3196,3196.16
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.2
