model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin,MW,100,100.082
TEMOA,2,BASN_to_CASO,2030,base_thin,MW,5920,5920.09
TEMOA,3,BASN_to_NWPP,2030,base_thin,MW,3350,3350.05
TEMOA,4,BASN_to_RMRG,2030,base_thin,MW,3750,3751.38
TEMOA,5,BASN_to_SRSG,2030,base_thin,MW,5385,5385.07
TEMOA,6,CANO_to_CASO,2030,base_thin,MW,3675,3675.11
TEMOA,7,CANO_to_NWPP,2030,base_thin,MW,3675,3675.1
TEMOA,8,CASO_to_NWPP,2030,base_thin,MW,2858,2858.08
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,4354,7681.62
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,3600,4521.75
TEMOA,11,ISNE_to_NYCW,2030,base_thin,MW,760,760.116
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,1400,4545.39
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,0,2825.36
TEMOA,14,MISC_to_MISS,2030,base_thin,MW,1039,1039.1
TEMOA,15,MISC_to_MISW,2030,base_thin,MW,1655,1655.12
TEMOA,16,MISC_to_PJMC,2030,base_thin,MW,5244,5245.64
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,5441,17408.7
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,1430,15730
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,0,2065.47
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin,MW,3745,3745.16
TEMOA,23,MISE_to_PJMW,2030,base_thin,MW,2662,2662.12
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,0,10000
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin,MW,4092,4092.15
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,200,990.654
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,3200,9029.39
TEMOA,31,MISW_to_SPPN,2030,base_thin,MW,5512,5512.68
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,400,1895.79
TEMOA,33,NYCW_to_NYUP,2030,base_thin,MW,2489,2489.15
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,660,7700.33
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,1255,3118.95
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,980,7856.26
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,1200,4802.59
TEMOA,38,PJMD_to_PJMW,2030,base_thin,MW,6930,6930.17
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,1000,1027.09
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,3885,14357.4
TEMOA,41,PJMW_to_SRCA,2030,base_thin,MW,1219,1219.31
TEMOA,42,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.27
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,210,9379.03
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,410,3428.15
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,614,3489.91
TEMOA,46,SPPC_to_SPPN,2030,base_thin,MW,1433,1434.19
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,3372,13491.4
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,0,4913.73
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,1010,7965.74
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,216,1254.21
TEMOA,53,SRCA_to_SRSE,2030,base_thin,MW,1400,1400.12
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,3196,4526.28
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,0,231.073
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,0,8974.14
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,100.082,2293.72
TEMOA,2,BASN_to_CASO,2040,base_thin,MW,5920.09,5921.38
TEMOA,3,BASN_to_NWPP,2040,base_thin,MW,3350.05,3350.07
TEMOA,4,BASN_to_RMRG,2040,base_thin,MW,3751.38,3750.14
TEMOA,5,BASN_to_SRSG,2040,base_thin,MW,5385.07,5385.09
TEMOA,6,CANO_to_CASO,2040,base_thin,MW,3675.11,3675.14
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,3675.1,4781.16
TEMOA,8,CASO_to_NWPP,2040,base_thin,MW,2858.08,2859.36
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,7681.62,17836.3
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,4521.75,12259
TEMOA,11,ISNE_to_NYCW,2040,base_thin,MW,760.116,760.079
