model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap,MW,100,100.162
TEMOA,2,BASN_to_CASO,2030,base_thin_cap,MW,5920,5920.09
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap,MW,3350,3350.05
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,3750,12183.2
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap,MW,5385,5385.09
TEMOA,6,CANO_to_CASO,2030,base_thin_cap,MW,3675,3675.38
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap,MW,3675,3675.2
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap,MW,2858,2858.08
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4354,12568.4
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,3600,5071.39
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap,MW,760,760.167
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,1400,6978
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,0,2900.33
TEMOA,14,MISC_to_MISS,2030,base_thin_cap,MW,1039,1039.12
TEMOA,15,MISC_to_MISW,2030,base_thin_cap,MW,1655,1655.12
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,5244,5244.79
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,5441,18410.4
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,1430,15730
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,0,2126.97
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap,MW,3745,3745.15
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap,MW,2662,2662.13
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,0,9371.52
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap,MW,4092,4092.14
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,200,229.081
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3200,9781.82
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap,MW,5512,5512.39
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,400,429.314
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap,MW,2489,2489.73
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,660,7407.31
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1255,6742.85
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,980,7714.32
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1200,2971.36
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap,MW,6930,6930.2
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap,MW,1000,1002.63
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,3885,15692.5
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap,MW,1219,1219.25
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,3333,3333.48
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,210,8468.07
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,410,2167.67
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,614,2952.93
