model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap,MW,100,100.094
TEMOA,2,BASN_to_CASO,2030,base_thin_cap,MW,5920,5920.11
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap,MW,3350,3350.06
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,3750,10586.5
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap,MW,5385,5385.12
TEMOA,6,CANO_to_CASO,2030,base_thin_cap,MW,3675,3675.17
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap,MW,3675,3675.1
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap,MW,2858,2858.08
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4354,12541.4
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,3600,3600.83
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap,MW,760,760.083
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,1400,6618.77
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,0,3044.55
TEMOA,14,MISC_to_MISS,2030,base_thin_cap,MW,1039,1039.17
TEMOA,15,MISC_to_MISW,2030,base_thin_cap,MW,1655,1655.17
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,5244,5245.36
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,5441,15725
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,1430,12059.8
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,0,118.48
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap,MW,3745,3745.18
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap,MW,2662,2662.18
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,0,5803.82
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap,MW,4092,4092.18
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,200,200.194
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3200,3562.87
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap,MW,5512,5512.65
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,400,3641.91
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap,MW,2489,2489.12
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,660,8032.78
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1255,2167.56
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,980,3275.19
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1200,4533.38
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap,MW,6930,6930.24
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap,MW,1000,1000.58
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,3885,18635.5
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap,MW,1219,1219.26
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,3333,3375.58
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,210,7061.98
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,410,1339.02
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,614,2281.82
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,1433,1811.81
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,3372,4066.64
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,5182.05
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,935.51
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.21
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,3197.87
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.2
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,1727.2
