model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap,MW,100,100.083
TEMOA,2,BASN_to_CASO,2030,base_thin_cap,MW,5920,5920.08
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap,MW,3350,3350.05
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,3750,6109.19
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap,MW,5385,5385.1
TEMOA,6,CANO_to_CASO,2030,base_thin_cap,MW,3675,3675.15
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap,MW,3675,3675.09
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap,MW,2858,2858.07
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4354,10241.8
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,3600,5606.73
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap,MW,760,760.093
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,1400,4982.63
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,0,3584.65
TEMOA,14,MISC_to_MISS,2030,base_thin_cap,MW,1039,1039.13
TEMOA,15,MISC_to_MISW,2030,base_thin_cap,MW,1655,1655.15
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,5244,5248.26
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,5441,17857.2
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,1430,15333.7
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,0,356.901
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap,MW,3745,3745.21
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap,MW,2662,2662.15
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,0,8202.4
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap,MW,4092,4092.15
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,200,200.269
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3200,6283.2
TEMOA,30,MISW_to_SPPC,2030,base_thin_cap,MW,0,220.745
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap,MW,5512,5512.66
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,400,2998.73
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap,MW,2489,2489.21
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,660,7379.51
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1255,3705.9
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,980,5875.48
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1200,3816.58
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap,MW,6930,6930.2
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap,MW,1000,1000.43
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,3885,16946.7
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap,MW,1219,1219.26
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,3333,4358.25
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,210,7454.87
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,410,2136.84
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,614,1675.38
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,1433,1436.32
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,3372,10619.8
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,4429.23
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,1729.98
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.16
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,8708.89
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,719.084
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.083,2191.2
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.08,5920.3
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.05,3350.07
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,6109.19,6109.41
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.1,5385.1
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.15,3683.19
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.09,4781.63
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.07,2858.18
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,10241.8,14278.7
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,5606.73,12923.1
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.093,760.177
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,4982.63,13439.1
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,3584.65,3584.89
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.13,1039.25
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.15,1655.57
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5248.26,5247.36
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,17857.2,27772.5
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,15333.7,15334.4
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,356.901,358.907
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,24611.9
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.21,3746.61
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,0,8075.9
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.15,2662.2
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,8202.4,8203.19
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.15,4093.96
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,200.269,3906.88
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,6283.2,31003.6
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,220.745,10220.6
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.66,5566.73
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,2998.73,2998.93
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.21,2489.19
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,7379.51,11263.3
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,3705.9,13632.5
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,5875.48,15875.5
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,3816.58,3817.59
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.2,6932.54
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1000.43,2373.8
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,16946.7,46418.3
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.26,3216.72
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,4358.25,4358.92
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,7454.87,7457.65
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,2136.84,3716.76
