model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap,MW,100,100.153
TEMOA,2,BASN_to_CASO,2030,base_thin_cap,MW,5920,5920.12
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap,MW,3350,3350.07
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,3750,10116.2
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap,MW,5385,5385.11
TEMOA,6,CANO_to_CASO,2030,base_thin_cap,MW,3675,3675.24
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap,MW,3675,3675.17
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap,MW,2858,2858.11
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4354,11363.2
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,3600,5274.15
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap,MW,760,760.22
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,1400,6851.75
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,0,3214.08
TEMOA,14,MISC_to_MISS,2030,base_thin_cap,MW,1039,1039.15
TEMOA,15,MISC_to_MISW,2030,base_thin_cap,MW,1655,1655.16
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,5244,5246.49
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,5441,16871.1
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,1430,15683.8
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,0,1360.61
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap,MW,3745,3745.21
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap,MW,2662,2662.17
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,0,9742.48
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap,MW,4092,4092.19
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,200,343.567
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3200,8976.4
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap,MW,5512,5512.58
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,400,2654.72
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap,MW,2489,2489.77
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,660,7317.78
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1255,6753.43
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,980,6753.59
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1200,4205.72
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap,MW,6930,6930.24
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap,MW,1000,1003.65
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,3885,11788.4
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap,MW,1219,1219.31
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,3333,3333.61
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,210,9446.47
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,410,1834.11
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,614,3440.77
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,1433,1437.17
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,3372,8617
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,4342.6
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,7698.96
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,1400.98
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.16
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,6178.41
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.2
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,1733.7
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.153,102.893
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.12,5920.16
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.07,3350.08
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,10116.2,10116.6
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.11,5385.11
