model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin,MW,100,100.137
TEMOA,2,BASN_to_CASO,2030,base_thin,MW,5920,5920.09
TEMOA,3,BASN_to_NWPP,2030,base_thin,MW,3350,3350.05
TEMOA,4,BASN_to_RMRG,2030,base_thin,MW,3750,3750.63
TEMOA,5,BASN_to_SRSG,2030,base_thin,MW,5385,5385.06
TEMOA,6,CANO_to_CASO,2030,base_thin,MW,3675,3675.18
TEMOA,7,CANO_to_NWPP,2030,base_thin,MW,3675,3675.2
TEMOA,8,CASO_to_NWPP,2030,base_thin,MW,2858,2858.07
TEMOA,9,CASO_to_SRSG,2030,base_thin,MW,4354,10147.2
TEMOA,10,FRCC_to_SRSE,2030,base_thin,MW,3600,4482.27
TEMOA,11,ISNE_to_NYCW,2030,base_thin,MW,760,760.103
TEMOA,12,ISNE_to_NYUP,2030,base_thin,MW,1400,4231.84
TEMOA,13,MISC_to_MISE,2030,base_thin,MW,0,2686.65
TEMOA,14,MISC_to_MISS,2030,base_thin,MW,1039,1039.1
TEMOA,15,MISC_to_MISW,2030,base_thin,MW,1655,1655.11
TEMOA,16,MISC_to_PJMC,2030,base_thin,MW,5244,5245.06
TEMOA,17,MISC_to_PJMW,2030,base_thin,MW,5441,18095.4
TEMOA,18,MISC_to_SPPC,2030,base_thin,MW,1430,15011.5
TEMOA,19,MISC_to_SPPN,2030,base_thin,MW,0,3657.02
TEMOA,20,MISC_to_SPPS,2030,base_thin,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin,MW,3745,3745.15
TEMOA,23,MISE_to_PJMW,2030,base_thin,MW,2662,2662.11
TEMOA,24,MISS_to_SPPC,2030,base_thin,MW,0,9014.94
TEMOA,25,MISS_to_SPPS,2030,base_thin,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin,MW,4092,4092.14
TEMOA,27,MISS_to_SRSE,2030,base_thin,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,200,755.546
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,3200,9278.34
TEMOA,31,MISW_to_SPPN,2030,base_thin,MW,5512,5512.65
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,400,1056.89
TEMOA,33,NYCW_to_NYUP,2030,base_thin,MW,2489,2489.12
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,660,7870.44
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,1255,3442.62
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,980,8097.53
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,1200,3255.39
TEMOA,38,PJMD_to_PJMW,2030,base_thin,MW,6930,6930.16
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,1000,1478.7
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,3885,18388.3
TEMOA,41,PJMW_to_SRCA,2030,base_thin,MW,1219,1219.28
TEMOA,42,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.3
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,210,8007.87
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,410,3885.67
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,614,3730.72
TEMOA,46,SPPC_to_SPPN,2030,base_thin,MW,1433,1434.18
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,3372,15350.6
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,0,5431.86
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,1010,8187.37
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,216,994.184
TEMOA,53,SRCA_to_SRSE,2030,base_thin,MW,1400,1400.12
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,3196,3605.58
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,0,632.698
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,100.137,2313.05
TEMOA,2,BASN_to_CASO,2040,base_thin,MW,5920.09,5920.93
TEMOA,3,BASN_to_NWPP,2040,base_thin,MW,3350.05,3350.08
TEMOA,4,BASN_to_RMRG,2040,base_thin,MW,3750.63,3750.17
TEMOA,5,BASN_to_SRSG,2040,base_thin,MW,5385.06,5385.1
TEMOA,6,CANO_to_CASO,2040,base_thin,MW,3675.18,3675.2
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,3675.2,4263.93
TEMOA,8,CASO_to_NWPP,2040,base_thin,MW,2858.07,2858.32
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,10147.2,17953.3
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,4482.27,12307
TEMOA,11,ISNE_to_NYCW,2040,base_thin,MW,760.103,760.086
