model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap,MW,100,100.12
TEMOA,2,BASN_to_CASO,2030,base_thin_cap,MW,5920,5920.11
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap,MW,3350,3350.06
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,3750,5283.4
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap,MW,5385,5385.1
TEMOA,6,CANO_to_CASO,2030,base_thin_cap,MW,3675,3675.2
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap,MW,3675,3675.13
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap,MW,2858,2858.08
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4354,11526.7
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,3600,5792.38
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap,MW,760,760.117
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,1400,4888.59
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,0,3624.7
TEMOA,14,MISC_to_MISS,2030,base_thin_cap,MW,1039,1039.15
TEMOA,15,MISC_to_MISW,2030,base_thin_cap,MW,1655,1655.18
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,5244,5824.51
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,5441,17990
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,1430,15730
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,0,860.038
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap,MW,3745,3745.23
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap,MW,2662,2662.18
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,0,7743.83
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap,MW,4092,4092.18
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,200,200.325
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3200,6914.92
TEMOA,30,MISW_to_SPPC,2030,base_thin_cap,MW,0,661.713
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap,MW,5512,5512.7
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,400,3088.63
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap,MW,2489,2489.26
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,660,7410.55
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1255,3723.45
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,980,6085.08
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1200,3667.64
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap,MW,6930,6930.23
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap,MW,1000,1000.39
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,3885,17580.6
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap,MW,1219,1219.28
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,3333,5246.37
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,210,7173.24
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,410,2060.35
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,614,2588.26
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,1433,1437.02
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,3372,11751.7
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,4049.81
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,1788.68
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.19
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,9231.81
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,782.395
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.12,3012.81
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.11,5920.26
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.06,3350.05
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,5283.4,5283.62
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.1,5385.08
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.2,3677.35
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.13,4673.13
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.08,2858.12
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,11526.7,16647.4
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,5792.38,12782
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.117,760.113
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,4888.59,14019.2
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,3624.7,3624.87
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.15,1039.19
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.18,1655.35
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5824.51,5825.55
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,17990,27970.6
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,15730,15730.5
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,860.038,861.388
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,23326.6
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.23,3745.81
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,0,8539.87
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.18,2662.14
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,7743.83,7857.83
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.18,4092.8
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,200.325,4013.73
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,6914.92,32072.2
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,661.713,10661.7
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.7,5519.66
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,3088.63,3088.79
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.26,2489.12
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,7410.55,11958.9
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,3723.45,13744.3
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,6085.08,16085.1
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,3667.64,3823.4
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.23,6932.22
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1000.39,2745.34
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,17580.6,49939.5
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.28,2535.48
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,5246.37,5246.71
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,7173.24,7175.15
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,2060.35,3819.33
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,2588.26,3012.63
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,1437.02,2285.98
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,11751.7,11755.7
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,4049.81,4488.92
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,14912.1
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10600,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,13024.9
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1788.68,3957.85
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.19,1400.21
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,9231.81,9236.27
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,782.395,782.867
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,15366.7
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,3012.81,3013.02
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.26,5920.17
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.05,3350.07
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,5283.62,5284.25
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.08,5385.13
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,3677.35,3675.28
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,4673.13,7068.45
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.12,2858.17
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,16647.4,18023.6
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,12782,18827.4
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.113,760.1
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,14019.2,14019.4
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,3624.87,3625
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.19,1039.18
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.35,1655.31
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5825.55,5825.14
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,27970.6,27971.8
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,15730.5,15739.9
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,861.388,1234.18
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,23326.6,25494.4
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.81,3745.36
TEMOA,22,MISE_to_MISW,2050,base_thin_cap,MW,8539.87,8540.31
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.14,2662.18
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,7857.83,7859.24
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,52089.5
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.8,4948.73
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,4013.73,4014.63
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,32072.2,41687.5
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,10661.7,13295.8
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5519.66,6984.44
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,3088.79,3088.87
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.12,2489.14
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,11958.9,13945.1
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,13744.3,13745.2
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,16085.1,26085.1
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,3823.4,4601.03
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6932.22,6930.74
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,2745.34,2745.74
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,49939.5,61010.1
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,2535.48,4743.12
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,5246.71,5246.74
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,7175.15,8590.51
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,3819.33,4267.41
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,3012.63,7252.12
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,2285.98,2289.01
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,11755.7,11753.9
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,4488.92,6001.58
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,14912.1,17150
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,20600,20601.1
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,13024.9,23024.9
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,3957.85,4503.26
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.21,1401.5
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,9236.27,9232.21
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.2,16529.4
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,782.867,783.109
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,15366.7,15367.1
