model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap,MW,100,100.003
TEMOA,2,BASN_to_CASO,2030,base_thin_cap,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap,MW,3750,9809.31
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_thin_cap,MW,3675,3675.01
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap,MW,4354,8985.59
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap,MW,3600,4712.54
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap,MW,760,760.004
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap,MW,1400,7741.23
TEMOA,13,MISC_to_MISE,2030,base_thin_cap,MW,0,4098.84
TEMOA,14,MISC_to_MISS,2030,base_thin_cap,MW,1039,1039.01
TEMOA,15,MISC_to_MISW,2030,base_thin_cap,MW,1655,1655.01
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap,MW,5244,5244.04
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap,MW,5441,19229.8
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap,MW,1430,15730
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap,MW,0,278.943
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap,MW,3745,3745.01
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap,MW,2662,2662.01
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap,MW,0,8530.35
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap,MW,4092,4092.01
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap,MW,200,200.032
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap,MW,3200,4350.17
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap,MW,5512,5512.05
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap,MW,400,4635.95
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap,MW,2489,2489.01
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap,MW,660,8126.94
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap,MW,1255,2820.82
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap,MW,980,5021.42
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap,MW,1200,4235.68
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap,MW,6930,6930.01
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap,MW,1000,1000.04
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap,MW,3885,19192.2
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap,MW,1219,1219.01
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap,MW,3333,4067.84
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap,MW,210,8478.23
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap,MW,410,1210.17
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap,MW,614,1335.66
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,1433,2161.71
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,3372,8991.19
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,5175.29
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,1762.65
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.01
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,6061.92
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,1867.42
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.003,100.075
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920,5920.03
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350,3350.02
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,9809.31,9815.26
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.01,5385.03
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.01,5890.19
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675,3675.15
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858,2858.03
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,8985.59,19638.7
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,4712.54,9910.22
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.004,760.025
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,7741.23,11913.2
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,4098.84,5014.95
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.01,1039.04
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.01,1655.05
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5244.04,6412.44
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,19229.8,28987.5
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,15730,20131.4
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,278.943,281.002
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,24612
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.01,3745.06
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.01,2662.04
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,8530.35,8530.47
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.01,4092.09
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,200.032,200.268
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,4350.17,7671.21
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,0,1452.06
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.05,5512.82
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,4635.95,4636.41
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.01,2489.03
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,8126.94,11272.7
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,2820.82,9830.09
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,5021.42,5254.56
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,4235.68,4237.99
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.01,6930.09
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1000.04,1486.79
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,19192.2,40278.4
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.01,1219.1
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,4067.84,6975.6
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,8478.23,10522.1
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1210.17,1534.8
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1335.66,2443.41
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,2161.71,2162.11
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,8991.19,9920.18
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,5175.29,6615.98
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,21210
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10600,15122.7
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,10222.2
