model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1620,1620
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,129.255,129.255
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5329,5329
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,460.81,460.81
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,MW,3348.1,3348.1
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3442.81,3442.81
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3537.49,3537.49
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,12327.8,12327.8
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1208,1208
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,14950.9
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,MW,112.575,112.575
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1665,1665
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3056.82,3056.82
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,99,99
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_thin_cap,MW,151.698,151.698
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5086.62,5086.62
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,49.2,49.2
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,12.768,12.768
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,25.8,25.8
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap,MW,63.474,63.474
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,3833.28
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4367,4367
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,11455,11455
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1386,1386
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,592.805,592.805
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5280.85
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_cap,MW,10.5,10.5
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,208,208
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_cap,MW,445.83,445.83
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,35.952,35.952
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5017,5017
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8830.27,8830.27
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_cap,MW,21.296,21.296
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,3408,3408
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_cap,MW,4003,4003
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_cap,MW,5120,5120
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,451.6,451.6
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,335,335
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7906.57,7906.57
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap,MW,40.5,40.5
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2796,2796
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,443.384
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,1043.64,1043.64
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_cap,MW,75.537,75.537
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7013.31,7013.31
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,300,300
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,14.105,14.105
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8664.99,8664.99
