model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,MW,2678.59,2678.59
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,MW,11.582,11.582
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6439.92,6439.92
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,18.3,18.3
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,13289.2
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_cap,MW,14.84,14.84
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,23,23
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,15.948,15.948
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1620,1620
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap,MW,770,770
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5213.53
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11484.6,11484.6
TEMOA,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,4550.43
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,54,54
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2924.2
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4287.09,4287.09
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,12327.8,12327.8
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1314.4,1314.4
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2047,2047
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3442.81,3442.81
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_cap,MW,38.256,38.256
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7906.57,7906.57
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap,MW,6516,6516
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8830.27,8830.27
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2683.31,2683.31
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3148.3,3148.3
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_thin_cap,MW,160.804,160.804
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,8695.36,8695.36
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,7510.32,7510.32
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,109.312,109.312
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,2937.43
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,MW,200.279,200.279
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1768,1768
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,60.288,60.288
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap,MW,12104.6,12104.6
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,479.4,479.4
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1903,1903
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,22645.1
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,MW,519.377,519.377
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1342.9,1342.9
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_thin_cap,MW,2075.01,2075.01
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3000.2,3000.2
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,733.91,733.91
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,17777.7,17777.7
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,5929.46
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,823,823
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2207.9,2207.9
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,5016,5016
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2796,2796
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,31532,31532
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,19318.8,19318.8
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2076.9,2076.9
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2417.01,2417.01
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,3003,3003
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,395.904,395.904
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_cap,MW,190.187,190.187
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,MW,91.16,91.16
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7192.85,7192.85
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,4592.61
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,72.711,72.711
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2765.5,2765.5
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,2030.11,2030.11
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,10.4,10.4
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9707,9707
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,899.976,899.976
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,204,204
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,29.3,29.3
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,313.998,313.998
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_thin_cap,MW,151.698,151.698
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,MW,366.396,366.396
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,474.006,474.006
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7995.74,7995.74
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,MW,8963.29,8963.29
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,52,52
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,MW,78.82,78.82
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,14438.3
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2051,2051
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,237.999,237.999
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,7816.08
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,29564.4
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,20755.3,20755.3
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1181.49,1181.49
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,50.496,50.496
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,MW,3375.3,3375.3
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5329,5329
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,216.3,216.3
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_cap,MW,5120,5120
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,339,339
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,335,335
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,131.908,131.908
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,MW,3737,3737
