model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NWPP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,18170.8
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,20.704,20.704
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,43.5,43.5
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,382,382
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,11592.2,11592.2
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin,MW,59.884,59.884
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin,MW,519.377,519.377
TEMOA,PJMD,biomass_1,Other,2030,base_thin,MW,63.474,63.474
TEMOA,SRCA,solar_photovoltaic_1,Solar,2030,base_thin,MW,7906.57,7906.57
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1466,1466
TEMOA,SPPN,nuclear_1,Nuclear,2030,base_thin,MW,770,770
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,237.999,237.999
TEMOA,FRCC,petroleum_liquids_1,Other,2030,base_thin,MW,451.6,451.6
TEMOA,SPPC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8379.7,8379.7
TEMOA,MISC,solar_photovoltaic_1,Solar,2030,base_thin,MW,3922.07,3922.07
TEMOA,FRCC,solar_photovoltaic_1,Solar,2030,base_thin,MW,9462.55,9462.55
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,279.909,279.909
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,2638.44
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,613.1,613.1
TEMOA,SPPN,biomass_1,Other,2030,base_thin,MW,10.335,10.335
TEMOA,PJMD,petroleum_liquids_1,Other,2030,base_thin,MW,115.584,115.584
TEMOA,CANO,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,13018
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,5038.4,5038.4
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,MW,6780.99,6780.99
TEMOA,PJMC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4456.11,4456.11
TEMOA,PJMD,solar_photovoltaic_1,Solar,2030,base_thin,MW,4753.58,4753.58
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2510,2510
TEMOA,ISNE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,21.296,21.296
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,49.2,49.2
TEMOA,SPPN,petroleum_liquids_1,Other,2030,base_thin,MW,60.288,60.288
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,21456.6,21456.6
TEMOA,SRCA,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,6209.9
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,823,823
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin,MW,3265,3265
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,395.904,395.904
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8664.99,8664.99
TEMOA,SRSG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,8209.8
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1486,1486
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,3408,3408
TEMOA,MISW,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,34173.7
TEMOA,FRCC,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,3816.62
TEMOA,TRE,batteries_1,Battery,2030,base_thin,MW,2829.5,2829.5
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,12567.6,12567.6
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin,MW,11290.6,11290.6
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,MW,222,222
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1642,1642
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,MW,330,330
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1896.21,1896.21
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6724,6724
TEMOA,TRE,small_hydroelectric_1,Hydro,2030,base_thin,MW,15.948,15.948
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin,MW,54,54
TEMOA,PJME,batteries_1,Battery,2030,base_thin,MW,88,88
TEMOA,TRE,nuclear_1,Nuclear,2030,base_thin,MW,5120,5120
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin,MW,9521.2,9521.2
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin,MW,57.84,57.84
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin,MW,12762.7,12762.7
TEMOA,NWPP,batteries_1,Battery,2030,base_thin,MW,135,135
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,7914.4,7914.4
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin,MW,1629,1629
TEMOA,PJMD,onshore_wind_turbine_1,Wind,2030,base_thin,MW,208,208
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin,MW,378.2,378.2
TEMOA,NWPP,nuclear_1,Nuclear,2030,base_thin,MW,1172,1172
TEMOA,SRCE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,25721.6
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8830.27,8830.27
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,10.5,10.5
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6111.1,6111.1
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,644.601,644.601
TEMOA,SPPN,onshore_wind_turbine_1,Wind,2030,base_thin,MW,7510.32,7510.32
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin,MW,3148.3,3148.3
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.768,12.768
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin,MW,1161,1161
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin,MW,225.342,225.342
TEMOA,PJMD,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4560.51,4560.51
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,3003,3003
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin,MW,131.908,131.908
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin,MW,50,50
TEMOA,PJMW,solar_photovoltaic_1,Solar,2030,base_thin,MW,4143.61,4143.61
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin,MW,645.888,645.888
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,899.976,899.976
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin,MW,21.296,21.296
TEMOA,SPPN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2417.01,2417.01
TEMOA,CANO,biomass_1,Other,2030,base_thin,MW,213.73,213.73
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1208,1208
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,264.77,264.77
TEMOA,NYCW,batteries_1,Battery,2030,base_thin,MW,24.2,24.2
TEMOA,RMRG,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,33333.5
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,304.993,304.993
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin,MW,61.886,61.886
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,565.698,565.698
TEMOA,RMRG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,945.573
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,6973.45,6973.45
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,204,204
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin,MW,44.8,44.8
TEMOA,FRCC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,335,335
TEMOA,CANO,petroleum_liquids_1,Other,2030,base_thin,MW,177.284,177.284
TEMOA,MISW,batteries_1,Battery,2030,base_thin,MW,31.2,31.2
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin,MW,11041.6,11041.6
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin,MW,239.136,239.136
TEMOA,MISW,nuclear_1,Nuclear,2030,base_thin,MW,2943.2,2943.2
TEMOA,SRSG,biomass_1,Other,2030,base_thin,MW,31.82,31.82
TEMOA,CANO,solar_photovoltaic_1,Solar,2030,base_thin,MW,6326.16,6326.16
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,444.382,444.382
TEMOA,PJMW,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,30778.3
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2804,2804
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,20.3,20.3
TEMOA,PJMC,solar_photovoltaic_1,Solar,2030,base_thin,MW,344.09,344.09
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2765.5,2765.5
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,38014.5,38014.5
TEMOA,SRCE,batteries_1,Battery,2030,base_thin,MW,122.3,122.3
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,28323.5,28323.5
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin,MW,7684.8,7684.8
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,MW,11991,11991
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin,MW,23,23
TEMOA,ISNE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,7900.74
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin,MW,8541.7,8541.7
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,6938.19,6938.19
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin,MW,14602.8,14602.8
TEMOA,NYUP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,8178.88
TEMOA,SRSG,solar_photovoltaic_1,Solar,2030,base_thin,MW,7654.09,7654.09
TEMOA,ISNE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,13170.8
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,204.195,204.195
TEMOA,SRSE,solar_photovoltaic_1,Solar,2030,base_thin,MW,7192.85,7192.85
TEMOA,PJME,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,24655.4
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin,MW,1117.06,1117.06
TEMOA,NWPP,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,7370.71
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin,MW,3000.2,3000.2
TEMOA,MISS,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,3030.1
TEMOA,MISE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,6761.11,6761.11
TEMOA,CANO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11409.7,11409.7
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1972,1972
TEMOA,CANO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1442.01,1442.01
TEMOA,NWPP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1342.9,1342.9
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,313.998,313.998
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1903,1903
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,12504.3
TEMOA,RMRG,batteries_1,Battery,2030,base_thin,MW,240.198,240.198
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin,MW,95.19,95.19
TEMOA,SRSE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,7631.37
