model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin_cap,MW,6326,6326
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5592,5592
TEMOA,CANO,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,17247.4
TEMOA,PJMD,petroleum_liquids_1,Other,2030,base_thin_cap,MW,115.584,115.584
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,733.91,733.91
TEMOA,NYCW,biomass_1,Other,2030,base_thin_cap,MW,11.582,11.582
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8079.59,8079.59
TEMOA,TRE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,106606
TEMOA,SRSG,biomass_1,Other,2030,base_thin_cap,MW,31.82,31.82
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin_cap,MW,1161,1161
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1903,1903
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,61.886,61.886
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,6973.45,6973.45
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,12567.6,12567.6
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,823,823
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2187,2187
TEMOA,ISNE,nuclear_1,Nuclear,2030,base_thin_cap,MW,3348.1,3348.1
TEMOA,PJME,biomass_1,Other,2030,base_thin_cap,MW,200.279,200.279
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin_cap,MW,12104.6,12104.6
TEMOA,SPPS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3730.99,3730.99
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2531,2531
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,12484.3
TEMOA,PJMD,nuclear_1,Nuclear,2030,base_thin_cap,MW,3708,3708
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11484.6,11484.6
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,3030.89
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6938.19,6938.19
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,395.904,395.904
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9528.95,9528.95
TEMOA,SRSE,petroleum_liquids_1,Other,2030,base_thin_cap,MW,146.016,146.016
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7684.8,7684.8
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1629,1629
TEMOA,SPPC,nuclear_1,Nuclear,2030,base_thin_cap,MW,1255,1255
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,132.99,132.99
TEMOA,NYCW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4244.99,4244.99
TEMOA,RMRG,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,47430.6
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11993.1,11993.1
TEMOA,CANO,biomass_1,Other,2030,base_thin_cap,MW,213.73,213.73
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin_cap,MW,29.796,29.796
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6499.2,6499.2
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4367,4367
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,243.39,243.39
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9758.88,9758.88
TEMOA,SRCA,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5594.94
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,225.004,225.004
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,225.342,225.342
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5086.62,5086.62
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,28323.5,28323.5
TEMOA,PJMW,landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,578.754
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,9521.2,9521.2
TEMOA,SRSE,nuclear_1,Nuclear,2030,base_thin_cap,MW,8059,8059
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5329,5329
TEMOA,FRCC,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,38519.6
TEMOA,MISE,landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,3027.71
TEMOA,NYUP,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10304
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin_cap,MW,131.908,131.908
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin_cap,MW,40.9,40.9
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1683.8,1683.8
TEMOA,SPPN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2417.01,2417.01
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,313.998,313.998
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,43.5,43.5
TEMOA,CANO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11409.7,11409.7
TEMOA,PJMW,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,27556.7
TEMOA,PJMW,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,129.255,129.255
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,52,52
TEMOA,MISE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,2959.23
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,50.496,50.496
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,216.3,216.3
