model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,132.99,132.99
TEMOA,NYCW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,4244.99,4244.99
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1665,1665
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,448.596,448.596
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,99,99
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,37.408,37.408
TEMOA,SRCE,petroleum_liquids_1,Other,2030,base_thin,MW,69.79,69.79
TEMOA,TRE,biomass_1,Other,2030,base_thin,MW,38.256,38.256
TEMOA,NWPP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,18282.1
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,90.202,90.202
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin,MW,12104.6,12104.6
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,592.805,592.805
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin,MW,1580.4,1580.4
TEMOA,PJME,batteries_1,Battery,2030,base_thin,MW,88,88
TEMOA,PJMD,biomass_1,Other,2030,base_thin,MW,63.474,63.474
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,12567.6,12567.6
TEMOA,PJMD,onshore_wind_turbine_1,Wind,2030,base_thin,MW,208,208
TEMOA,PJMD,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,20366.2
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,111.408,111.408
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,20755.3,20755.3
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin,MW,4867,4867
TEMOA,NWPP,biomass_1,Other,2030,base_thin,MW,126.72,126.72
TEMOA,BASN,small_hydroelectric_1,Hydro,2030,base_thin,MW,190.5,190.5
TEMOA,NWPP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8695.36,8695.36
TEMOA,CASO,solar_photovoltaic_1,Solar,2030,base_thin,MW,13800.7,13800.7
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,MW,3255,3255
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3590.3,3590.3
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2076.9,2076.9
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,811.512,811.512
TEMOA,NWPP,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,7472.46
TEMOA,SRCE,biomass_1,Other,2030,base_thin,MW,38.571,38.571
TEMOA,SRCE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,27,27
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,279.909,279.909
TEMOA,BASN,petroleum_liquids_1,Other,2030,base_thin,MW,25.8,25.8
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,823,823
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2047,2047
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,372.198,372.198
TEMOA,SRCE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,28572.5
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin,MW,39.842,39.842
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin,MW,95.19,95.19
TEMOA,TRE,batteries_1,Battery,2030,base_thin,MW,2829.5,2829.5
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,237.999,237.999
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,20.3,20.3
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,MW,25961.9,25961.9
TEMOA,RMRG,petroleum_liquids_1,Other,2030,base_thin,MW,18.3,18.3
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5086.62,5086.62
TEMOA,PJMD,batteries_1,Battery,2030,base_thin,MW,40.5,40.5
TEMOA,SPPS,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,72711.7
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin,MW,239.136,239.136
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,479.4,479.4
TEMOA,BASN,biomass_1,Other,2030,base_thin,MW,26.738,26.738
TEMOA,MISE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1181.49,1181.49
TEMOA,BASN,onshore_wind_turbine_1,Wind,2030,base_thin,MW,2030.11,2030.11
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin,MW,5426,5426
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,63.8,63.8
TEMOA,NWPP,batteries_1,Battery,2030,base_thin,MW,135,135
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1642,1642
TEMOA,ISNE,small_hydroelectric_1,Hydro,2030,base_thin,MW,261.112,261.112
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,613.1,613.1
TEMOA,SRCE,batteries_1,Battery,2030,base_thin,MW,122.3,122.3
TEMOA,PJMW,solar_photovoltaic_1,Solar,2030,base_thin,MW,4143.61,4143.61
TEMOA,MISW,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,33242.4
TEMOA,SPPS,biomass_1,Other,2030,base_thin,MW,14.84,14.84
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8079.59,8079.59
TEMOA,RMRG,biomass_1,Other,2030,base_thin,MW,15.048,15.048
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin,MW,35.952,35.952
TEMOA,RMRG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,11455,11455
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,31532,31532
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin,MW,59.884,59.884
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,19.509,19.509
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1386,1386
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,MW,300,300
TEMOA,ISNE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,7900.74
TEMOA,RMRG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,475.352
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,4439.34,4439.34
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin,MW,445.83,445.83
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin,MW,23,23
TEMOA,SPPN,petroleum_liquids_1,Other,2030,base_thin,MW,60.288,60.288
TEMOA,SRCA,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,5270.43
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,313.998,313.998
TEMOA,MISW,biomass_1,Other,2030,base_thin,MW,91.16,91.16
TEMOA,SRCA,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,4860.24
TEMOA,TRE,solar_photovoltaic_1,Solar,2030,base_thin,MW,12506.6,12506.6
TEMOA,BASN,batteries_1,Battery,2030,base_thin,MW,935.808,935.808
TEMOA,CASO,geothermal_1,Geothermal,2030,base_thin,MW,23.729,23.729
TEMOA,ISNE,biomass_1,Other,2030,base_thin,MW,263.432,263.432
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3056.82,3056.82
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9707,9707
TEMOA,SRSE,petroleum_liquids_1,Other,2030,base_thin,MW,146.016,146.016
TEMOA,SPPS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,524.1,524.1
TEMOA,SRSE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,6368.15
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,20,20
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin,MW,14602.8,14602.8
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,MW,8292,8292
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,MW,222,222
TEMOA,SRCA,biomass_1,Other,2030,base_thin,MW,113.74,113.74
TEMOA,SPPN,biomass_1,Other,2030,base_thin,MW,10.335,10.335
TEMOA,NWPP,solar_photovoltaic_1,Solar,2030,base_thin,MW,1628.87,1628.87
TEMOA,SRSG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4287.09,4287.09
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2566.29,2566.29
TEMOA,SPPN,onshore_wind_turbine_1,Wind,2030,base_thin,MW,7510.32,7510.32
TEMOA,RMRG,batteries_1,Battery,2030,base_thin,MW,240.198,240.198
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2531,2531
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,339,339
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin,MW,383.626,383.626
TEMOA,SRCA,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,24414.1
TEMOA,SRSG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,10638.7
TEMOA,SPPN,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,5867.65
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,72.711,72.711
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,225.004,225.004
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2276.9,2276.9
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2016.33,2016.33
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,1782,1782
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,707.304,707.304
TEMOA,SRSE,biomass_1,Other,2030,base_thin,MW,271.875,271.875
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6439.92,6439.92
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,382,382
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,866,866
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin,MW,9521.2,9521.2
TEMOA,SRSE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,20377.3
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,474.006,474.006
TEMOA,MISE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,6761.11,6761.11
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3646.03,3646.03
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin,MW,40.9,40.9
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,MW,17777.7,17777.7
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,565.698,565.698
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1565,1565
TEMOA,NYCW,biomass_1,Other,2030,base_thin,MW,11.582,11.582
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,264.77,264.77
TEMOA,PJMW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,19318.8,19318.8
TEMOA,MISS,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,1662.43
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1466,1466
TEMOA,CANO,solar_photovoltaic_1,Solar,2030,base_thin,MW,6326.16,6326.16
TEMOA,FRCC,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,13830.5
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,MW,160.804,160.804
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin,MW,4003,4003
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,83.292,83.292
TEMOA,SPPN,nuclear_1,Nuclear,2030,base_thin,MW,770,770
TEMOA,SRCE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,27166.1
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,471,471
TEMOA,SPPC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3502.5,3502.5
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,5038.4,5038.4
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,86.601,86.601
TEMOA,SPPS,solar_photovoltaic_1,Solar,2030,base_thin,MW,334.785,334.785
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1768,1768
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,1222.39,1222.39
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1903,1903
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2510,2510
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin,MW,11290.6,11290.6
TEMOA,MISS,biomass_1,Other,2030,base_thin,MW,78.82,78.82
TEMOA,MISE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4396.7,4396.7
TEMOA,MISS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,184.5,184.5
TEMOA,SPPC,nuclear_1,Nuclear,2030,base_thin,MW,1255,1255
TEMOA,PJMC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,1705.27
