model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,592.805,592.805
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap,MW,135,135
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,MW,2373,2373
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,10.5,10.5
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,32282.7
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,8009.57
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,444.382,444.382
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,MW,200.279,200.279
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,63.8,63.8
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,31811.1
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3646.03,3646.03
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,971,971
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2016.33,2016.33
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11409.7,11409.7
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,196.987,196.987
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1937.21,1937.21
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap,MW,770,770
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,261.112,261.112
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap,MW,40.5,40.5
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,208,208
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1565,1565
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,99,99
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,37688.1
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,2030.11,2030.11
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,95.19,95.19
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1208,1208
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1683.8,1683.8
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20,20
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3943.57,3943.57
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,204.195,204.195
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,471,471
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,13800.7,13800.7
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6716.5,6716.5
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,175.284,175.284
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,6326.16,6326.16
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap,MW,31.2,31.2
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,16262.7
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,811.512,811.512
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,38014.5,38014.5
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5518,5518
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,86.601,86.601
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,216.3,216.3
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,322.361,322.361
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,MW,2943.2,2943.2
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap,MW,39.8,39.8
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_thin_cap,MW,2829.5,2829.5
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,4391.21
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,MW,3708,3708
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,2094.98
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3537.49,3537.49
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,334.785,334.785
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1181.49,1181.49
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,23,23
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,4753.58,4753.58
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,28323.5,28323.5
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,21456.6,21456.6
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,448.596,448.596
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6724,6724
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,MW,555.204,555.204
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,31532,31532
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,29.3,29.3
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,190.5,190.5
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,2483.85
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,MW,11.582,11.582
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_cap,MW,445.83,445.83
