model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,1170.5,1170.5
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,313.998,313.998
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,285.296,285.296
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,15351.1
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,30750.9
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,12279.8
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,21378.7,21378.7
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5484.51,5484.51
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_cap,MW,39.312,39.312
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2762,2762
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1948.41,1948.41
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11958.4,11958.4
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,2906.73
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11991,11991
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,2188,2188
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,32369.4,32369.4
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6941.39,6941.39
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,MW,5426,5426
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,866,866
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3430.31,3430.31
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2531,2531
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,24910.3
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1642,1642
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1510.12,1510.12
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,339,339
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6721,6721
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,3563.29
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,92.701,92.701
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap,MW,13.84,13.84
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,7914.4,7914.4
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,156.408,156.408
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,208.104,208.104
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,MW,163.098,163.098
