model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NWPP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,15128.3
TEMOA,PJMW,biomass_1,Other,2030,base_thin,MW,30.222,30.222
TEMOA,RMRG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,2001.03
TEMOA,CANO,biomass_1,Other,2030,base_thin,MW,213.73,213.73
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,11592.2,11592.2
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,225.004,225.004
TEMOA,SPPS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,524.1,524.1
TEMOA,MISE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1181.49,1181.49
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4677.88,4677.88
TEMOA,SRSE,solar_photovoltaic_1,Solar,2030,base_thin,MW,7192.85,7192.85
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8365.2,8365.2
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9508.8,9508.8
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin,MW,9521.2,9521.2
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin,MW,57.84,57.84
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin,MW,1580.4,1580.4
TEMOA,CASO,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,29190.7
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin,MW,4867,4867
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1466,1466
TEMOA,ISNE,solar_photovoltaic_1,Solar,2030,base_thin,MW,2683.31,2683.31
TEMOA,TRE,biomass_1,Other,2030,base_thin,MW,38.256,38.256
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin,MW,1876.4,1876.4
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1486,1486
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin,MW,44.8,44.8
TEMOA,SPPC,solar_photovoltaic_1,Solar,2030,base_thin,MW,101.898,101.898
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,448.596,448.596
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin,MW,1117.06,1117.06
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin,MW,29.796,29.796
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,83.292,83.292
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin,MW,12762.7,12762.7
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,MW,25961.9,25961.9
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin,MW,6516,6516
TEMOA,PJME,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1314.4,1314.4
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1386,1386
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin,MW,54,54
TEMOA,PJMC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4456.11,4456.11
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin,MW,3737,3737
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,707.304,707.304
TEMOA,SRSG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,13464.3
TEMOA,BASN,solar_photovoltaic_1,Solar,2030,base_thin,MW,7995.74,7995.74
TEMOA,PJME,batteries_1,Battery,2030,base_thin,MW,88,88
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,MW,3255,3255
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,583.092,583.092
TEMOA,NWPP,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,10927.8
TEMOA,NWPP,biomass_1,Other,2030,base_thin,MW,126.72,126.72
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,MW,8292,8292
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,971,971
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,20.3,20.3
