model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,10.5,10.5
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,43.5,43.5
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2804,2804
TEMOA,FRCC,battery_moderate_1_2hour,Battery,2030,base_thin,MW,0,464.751
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1833.42,1833.42
TEMOA,MISW,onshore_wind_turbine_1,Wind,2030,base_thin,MW,23333.1,23333.1
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,20755.3,20755.3
TEMOA,FRCC,petroleum_liquids_1,Other,2030,base_thin,MW,451.6,451.6
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1466,1466
TEMOA,MISS,batteries_1,Battery,2030,base_thin,MW,10.5,10.5
TEMOA,MISW,biomass_1,Other,2030,base_thin,MW,91.16,91.16
TEMOA,SPPC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3502.5,3502.5
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,15,15
TEMOA,PJMW,solar_photovoltaic_1,Solar,2030,base_thin,MW,4143.61,4143.61
TEMOA,ISNE,naturalgas_ccavgcf_moderate_1,Natural Gas,2030,base_thin,MW,0,1366.79
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,57.6,57.6
TEMOA,TRE,small_hydroelectric_1,Hydro,2030,base_thin,MW,15.948,15.948
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3056.82,3056.82
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2047,2047
TEMOA,FRCC,batteries_1,Battery,2030,base_thin,MW,555.204,555.204
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,32.4,32.4
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin,MW,6326,6326
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2510,2510
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin,MW,519.377,519.377
TEMOA,PJMW,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,75294.1
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5086.62,5086.62
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,MW,9275,9275
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,479.4,479.4
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2531,2531
TEMOA,PJMW,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4450.2,4450.2
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,444.382,444.382
TEMOA,MISE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,6761.11,6761.11
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin,MW,9521.2,9521.2
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin,MW,3000.2,3000.2
TEMOA,PJMW,biomass_1,Other,2030,base_thin,MW,30.222,30.222
TEMOA,PJME,solar_photovoltaic_1,Solar,2030,base_thin,MW,2216.54,2216.54
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,644.601,644.601
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8830.27,8830.27
