model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,613.1,613.1
TEMOA,NYUP,biomass_1,Other,2030,base_thin,MW,83.096,83.096
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin,MW,35.952,35.952
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5329,5329
TEMOA,SRCA,solar_photovoltaic_1,Solar,2030,base_thin,MW,7906.57,7906.57
TEMOA,SRSG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,10638.6
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1405.1,1405.1
TEMOA,MISS,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,1662.57
TEMOA,MISW,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,33241.7
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin,MW,40.9,40.9
TEMOA,PJMC,solar_photovoltaic_1,Solar,2030,base_thin,MW,344.09,344.09
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,7914.4,7914.4
TEMOA,MISC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,6436.98,6436.98
TEMOA,FRCC,biomass_1,Other,2030,base_thin,MW,190.953,190.953
TEMOA,NYUP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,8178.88
TEMOA,ISNE,offshore_wind_turbine_1,Wind,2030,base_thin,MW,29.3,29.3
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,304.993,304.993
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin,MW,20.528,20.528
TEMOA,SRSG,solar_photovoltaic_1,Solar,2030,base_thin,MW,7654.09,7654.09
TEMOA,CANO,biomass_1,Other,2030,base_thin,MW,213.73,213.73
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,MW,160.804,160.804
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,243.39,243.39
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2076.9,2076.9
TEMOA,PJMC,batteries_1,Battery,2030,base_thin,MW,39.8,39.8
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin,MW,54,54
TEMOA,SPPS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,19179,19179
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin,MW,57.84,57.84
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1386,1386
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,823,823
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,63.8,63.8
TEMOA,SRSE,petroleum_liquids_1,Other,2030,base_thin,MW,146.016,146.016
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin,MW,519.377,519.377
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin,MW,322.361,322.361
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2765.5,2765.5
TEMOA,SRSG,batteries_1,Battery,2030,base_thin,MW,2075.01,2075.01
