model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,5.00816e+06
TEMOA,BASN,2040,base_thin_cap,tons,2.43127e+06
TEMOA,BASN,2050,base_thin_cap,tons,1.3726e+06
TEMOA,CANO,2030,base_thin_cap,tons,2.92108e+06
TEMOA,CANO,2040,base_thin_cap,tons,6.39572e+06
TEMOA,CANO,2050,base_thin_cap,tons,5.72124e+06
TEMOA,CASO,2030,base_thin_cap,tons,20354.5
TEMOA,CASO,2040,base_thin_cap,tons,1.32972e+06
TEMOA,CASO,2050,base_thin_cap,tons,1.93558e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.11947e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.18861e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.35567e+07
TEMOA,ISNE,2030,base_thin_cap,tons,8.09785e+06
TEMOA,ISNE,2040,base_thin_cap,tons,1.39482e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.48135e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.28373e+06
TEMOA,MISC,2040,base_thin_cap,tons,5.89094e+06
TEMOA,MISC,2050,base_thin_cap,tons,7.07588e+06
TEMOA,MISE,2030,base_thin_cap,tons,3.5135e+06
TEMOA,MISE,2040,base_thin_cap,tons,3.6436e+06
TEMOA,MISE,2050,base_thin_cap,tons,3.41981e+06
TEMOA,MISS,2030,base_thin_cap,tons,7.81932e+06
TEMOA,MISS,2040,base_thin_cap,tons,6.6014e+06
TEMOA,MISS,2050,base_thin_cap,tons,6.00998e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.20655e+07
TEMOA,MISW,2040,base_thin_cap,tons,9.37084e+06
TEMOA,MISW,2050,base_thin_cap,tons,9.43252e+06
TEMOA,NWPP,2030,base_thin_cap,tons,1.56632e+06
TEMOA,NWPP,2040,base_thin_cap,tons,2.41315e+06
TEMOA,NWPP,2050,base_thin_cap,tons,2.86542e+06
TEMOA,NYCW,2030,base_thin_cap,tons,767629
TEMOA,NYCW,2040,base_thin_cap,tons,1.77572e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.64942e+06
TEMOA,NYUP,2030,base_thin_cap,tons,8.09589e+06
TEMOA,NYUP,2040,base_thin_cap,tons,3.15091e+06
TEMOA,NYUP,2050,base_thin_cap,tons,3.00416e+06
TEMOA,PJMC,2030,base_thin_cap,tons,6.5032e+06
TEMOA,PJMC,2040,base_thin_cap,tons,4.77734e+06
TEMOA,PJMC,2050,base_thin_cap,tons,3.77775e+06
TEMOA,PJMD,2030,base_thin_cap,tons,2.91902e+06
TEMOA,PJMD,2040,base_thin_cap,tons,2.84054e+06
TEMOA,PJMD,2050,base_thin_cap,tons,2.29488e+06
TEMOA,PJME,2030,base_thin_cap,tons,2.74582e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.64215e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.44162e+07
TEMOA,PJMW,2030,base_thin_cap,tons,3.08754e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.76288e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.82532e+07
TEMOA,RMRG,2030,base_thin_cap,tons,367134
TEMOA,RMRG,2040,base_thin_cap,tons,968575
TEMOA,RMRG,2050,base_thin_cap,tons,1.14589e+06
TEMOA,SPPC,2030,base_thin_cap,tons,293303
TEMOA,SPPC,2040,base_thin_cap,tons,284815
TEMOA,SPPC,2050,base_thin_cap,tons,356319
TEMOA,SPPN,2030,base_thin_cap,tons,55574.9
TEMOA,SPPN,2040,base_thin_cap,tons,275452
TEMOA,SPPN,2050,base_thin_cap,tons,292271
TEMOA,SPPS,2030,base_thin_cap,tons,5.90541e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.28314e+06
TEMOA,SPPS,2050,base_thin_cap,tons,2.79582e+06
TEMOA,SRCA,2030,base_thin_cap,tons,3.76037e+06
TEMOA,SRCA,2040,base_thin_cap,tons,5.04706e+06
TEMOA,SRCA,2050,base_thin_cap,tons,4.93486e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.04288e+07
TEMOA,SRCE,2040,base_thin_cap,tons,6.53243e+06
TEMOA,SRCE,2050,base_thin_cap,tons,6.1239e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.93406e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.26948e+07
TEMOA,SRSE,2050,base_thin_cap,tons,1.14368e+07
TEMOA,SRSG,2030,base_thin_cap,tons,1.39137e+06
TEMOA,SRSG,2040,base_thin_cap,tons,2.45187e+06
TEMOA,SRSG,2050,base_thin_cap,tons,3.00361e+06
TEMOA,TRE,2030,base_thin_cap,tons,6.62831e+06
TEMOA,TRE,2040,base_thin_cap,tons,5.53428e+06
TEMOA,TRE,2050,base_thin_cap,tons,7.48393e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,3.71757e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,2.17774e+06
TEMOA,TRE_WEST,2050,base_thin_cap,tons,1.57978e+06
