model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,4.07387e+06
TEMOA,BASN,2040,base_thin_cap,tons,2.29637e+06
TEMOA,BASN,2050,base_thin_cap,tons,1.16679e+06
TEMOA,CANO,2030,base_thin_cap,tons,4.26617e+06
TEMOA,CANO,2040,base_thin_cap,tons,6.28946e+06
TEMOA,CANO,2050,base_thin_cap,tons,2.76632e+06
TEMOA,CASO,2030,base_thin_cap,tons,339556
TEMOA,CASO,2040,base_thin_cap,tons,1.1532e+06
TEMOA,CASO,2050,base_thin_cap,tons,947980
TEMOA,FRCC,2030,base_thin_cap,tons,1.08023e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.14375e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.02755e+07
TEMOA,ISNE,2030,base_thin_cap,tons,5.3034e+06
TEMOA,ISNE,2040,base_thin_cap,tons,1.63742e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.5221e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.30691e+06
TEMOA,MISC,2040,base_thin_cap,tons,5.4023e+06
TEMOA,MISC,2050,base_thin_cap,tons,4.58039e+06
TEMOA,MISE,2030,base_thin_cap,tons,3.65627e+06
TEMOA,MISE,2040,base_thin_cap,tons,3.33767e+06
TEMOA,MISE,2050,base_thin_cap,tons,2.07574e+06
TEMOA,MISS,2030,base_thin_cap,tons,9.13329e+06
TEMOA,MISS,2040,base_thin_cap,tons,5.62907e+06
TEMOA,MISS,2050,base_thin_cap,tons,4.43795e+06
TEMOA,MISW,2030,base_thin_cap,tons,9.72114e+06
TEMOA,MISW,2040,base_thin_cap,tons,6.98846e+06
TEMOA,MISW,2050,base_thin_cap,tons,8.07951e+06
TEMOA,NWPP,2030,base_thin_cap,tons,554765
TEMOA,NWPP,2040,base_thin_cap,tons,1.67589e+06
TEMOA,NWPP,2050,base_thin_cap,tons,4.21431e+06
TEMOA,NYCW,2030,base_thin_cap,tons,1.74147e+06
TEMOA,NYCW,2040,base_thin_cap,tons,1.40099e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.78633e+06
TEMOA,NYUP,2030,base_thin_cap,tons,4.60273e+06
TEMOA,NYUP,2040,base_thin_cap,tons,2.77828e+06
TEMOA,NYUP,2050,base_thin_cap,tons,2.45103e+06
TEMOA,PJMC,2030,base_thin_cap,tons,6.37888e+06
TEMOA,PJMC,2040,base_thin_cap,tons,4.48808e+06
TEMOA,PJMC,2050,base_thin_cap,tons,1.99891e+06
TEMOA,PJMD,2030,base_thin_cap,tons,3.46421e+06
TEMOA,PJMD,2040,base_thin_cap,tons,2.9598e+06
TEMOA,PJMD,2050,base_thin_cap,tons,1.91433e+06
TEMOA,PJME,2030,base_thin_cap,tons,3.24809e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.72584e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.03348e+07
TEMOA,PJMW,2030,base_thin_cap,tons,2.8459e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.46182e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.08933e+07
TEMOA,RMRG,2030,base_thin_cap,tons,70667.2
TEMOA,RMRG,2040,base_thin_cap,tons,370976
TEMOA,RMRG,2050,base_thin_cap,tons,1.74631e+06
TEMOA,SPPC,2030,base_thin_cap,tons,355024
TEMOA,SPPC,2040,base_thin_cap,tons,277041
TEMOA,SPPC,2050,base_thin_cap,tons,299195
TEMOA,SPPN,2030,base_thin_cap,tons,57547.4
TEMOA,SPPN,2040,base_thin_cap,tons,291681
TEMOA,SPPN,2050,base_thin_cap,tons,179158
TEMOA,SPPS,2030,base_thin_cap,tons,5.91453e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.41887e+06
TEMOA,SPPS,2050,base_thin_cap,tons,2.08693e+06
TEMOA,SRCA,2030,base_thin_cap,tons,4.20543e+06
TEMOA,SRCA,2040,base_thin_cap,tons,4.84936e+06
TEMOA,SRCA,2050,base_thin_cap,tons,3.39138e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.10901e+07
TEMOA,SRCE,2040,base_thin_cap,tons,7.32867e+06
TEMOA,SRCE,2050,base_thin_cap,tons,4.32385e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.86473e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.34525e+07
TEMOA,SRSE,2050,base_thin_cap,tons,8.22458e+06
TEMOA,SRSG,2030,base_thin_cap,tons,1.36988e+06
TEMOA,SRSG,2040,base_thin_cap,tons,2.76247e+06
TEMOA,SRSG,2050,base_thin_cap,tons,2.41943e+06
TEMOA,TRE,2030,base_thin_cap,tons,1.02008e+07
TEMOA,TRE,2040,base_thin_cap,tons,5.32831e+06
TEMOA,TRE,2050,base_thin_cap,tons,6.15605e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,3.80395e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,2.16833e+06
TEMOA,TRE_WEST,2050,base_thin_cap,tons,1.23551e+06
