model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin,tons,4.81351e+06
TEMOA,BASN,2040,base_thin,tons,1.25185e+06
TEMOA,BASN,2050,base_thin,tons,4.74106e+06
TEMOA,CANO,2030,base_thin,tons,2.46514e+06
TEMOA,CANO,2040,base_thin,tons,2.54643e+06
TEMOA,CANO,2050,base_thin,tons,1.48268e+07
TEMOA,CASO,2030,base_thin,tons,10997.6
TEMOA,CASO,2040,base_thin,tons,1.10656e+06
TEMOA,CASO,2050,base_thin,tons,2.44668e+06
TEMOA,FRCC,2030,base_thin,tons,9.18587e+06
TEMOA,FRCC,2040,base_thin,tons,6.26173e+06
TEMOA,FRCC,2050,base_thin,tons,3.64537e+07
TEMOA,ISNE,2030,base_thin,tons,5.71901e+06
TEMOA,ISNE,2040,base_thin,tons,2.47407e+06
TEMOA,ISNE,2050,base_thin,tons,1.19542e+07
TEMOA,MISC,2030,base_thin,tons,5.68028e+06
TEMOA,MISC,2040,base_thin,tons,2.85892e+06
TEMOA,MISC,2050,base_thin,tons,5.03324e+07
TEMOA,MISE,2030,base_thin,tons,3.27958e+06
TEMOA,MISE,2040,base_thin,tons,1.89888e+06
TEMOA,MISE,2050,base_thin,tons,1.36895e+07
TEMOA,MISS,2030,base_thin,tons,5.92313e+06
TEMOA,MISS,2040,base_thin,tons,3.42681e+06
TEMOA,MISS,2050,base_thin,tons,2.15414e+07
TEMOA,MISW,2030,base_thin,tons,1.07568e+07
TEMOA,MISW,2040,base_thin,tons,4.97979e+06
TEMOA,MISW,2050,base_thin,tons,3.49412e+07
TEMOA,NWPP,2030,base_thin,tons,85460.1
TEMOA,NWPP,2040,base_thin,tons,835992
TEMOA,NWPP,2050,base_thin,tons,9.90736e+06
TEMOA,NYCW,2030,base_thin,tons,2.39087e+06
TEMOA,NYCW,2040,base_thin,tons,909207
TEMOA,NYCW,2050,base_thin,tons,4.21288e+06
TEMOA,NYUP,2030,base_thin,tons,5.05439e+06
TEMOA,NYUP,2040,base_thin,tons,2.05671e+06
TEMOA,NYUP,2050,base_thin,tons,1.50006e+07
TEMOA,PJMC,2030,base_thin,tons,7.05853e+06
TEMOA,PJMC,2040,base_thin,tons,3.14392e+06
TEMOA,PJMC,2050,base_thin,tons,9.08884e+06
TEMOA,PJMD,2030,base_thin,tons,3.00562e+06
TEMOA,PJMD,2040,base_thin,tons,1.82627e+06
TEMOA,PJMD,2050,base_thin,tons,6.30634e+06
TEMOA,PJME,2030,base_thin,tons,3.62877e+07
TEMOA,PJME,2040,base_thin,tons,1.05525e+07
TEMOA,PJME,2050,base_thin,tons,6.48347e+07
TEMOA,PJMW,2030,base_thin,tons,2.77041e+07
TEMOA,PJMW,2040,base_thin,tons,1.10724e+07
TEMOA,PJMW,2050,base_thin,tons,5.87051e+07
TEMOA,RMRG,2030,base_thin,tons,1478.37
TEMOA,RMRG,2040,base_thin,tons,126004
TEMOA,RMRG,2050,base_thin,tons,1.18645e+07
TEMOA,SPPC,2030,base_thin,tons,302606
TEMOA,SPPC,2040,base_thin,tons,245284
TEMOA,SPPC,2050,base_thin,tons,8.79617e+06
TEMOA,SPPN,2030,base_thin,tons,22372.2
TEMOA,SPPN,2040,base_thin,tons,137903
TEMOA,SPPN,2050,base_thin,tons,1.05123e+07
TEMOA,SPPS,2030,base_thin,tons,6.8595e+06
TEMOA,SPPS,2040,base_thin,tons,2.40301e+06
TEMOA,SPPS,2050,base_thin,tons,1.53619e+07
TEMOA,SRCA,2030,base_thin,tons,2.83142e+06
TEMOA,SRCA,2040,base_thin,tons,1.92463e+06
TEMOA,SRCA,2050,base_thin,tons,2.04305e+07
TEMOA,SRCE,2030,base_thin,tons,1.21906e+07
TEMOA,SRCE,2040,base_thin,tons,4.89292e+06
TEMOA,SRCE,2050,base_thin,tons,2.24674e+07
TEMOA,SRSE,2030,base_thin,tons,2.0949e+07
TEMOA,SRSE,2040,base_thin,tons,1.13845e+07
TEMOA,SRSE,2050,base_thin,tons,3.58264e+07
TEMOA,SRSG,2030,base_thin,tons,70798.2
TEMOA,SRSG,2040,base_thin,tons,1.56157e+06
TEMOA,SRSG,2050,base_thin,tons,1.16148e+07
TEMOA,TRE,2030,base_thin,tons,9.47695e+06
TEMOA,TRE,2040,base_thin,tons,5.30709e+06
TEMOA,TRE,2050,base_thin,tons,5.24808e+07
TEMOA,TRE_WEST,2030,base_thin,tons,3.87419e+06
TEMOA,TRE_WEST,2040,base_thin,tons,1.47498e+06
TEMOA,TRE_WEST,2050,base_thin,tons,3.97292e+06
