model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,4.92095e+06
TEMOA,BASN,2040,base_thin_cap,tons,2.54818e+06
TEMOA,BASN,2050,base_thin_cap,tons,1.58199e+06
TEMOA,CANO,2030,base_thin_cap,tons,3.06551e+06
TEMOA,CANO,2040,base_thin_cap,tons,7.06209e+06
TEMOA,CANO,2050,base_thin_cap,tons,5.78546e+06
TEMOA,CASO,2030,base_thin_cap,tons,166952
TEMOA,CASO,2040,base_thin_cap,tons,1.3306e+06
TEMOA,CASO,2050,base_thin_cap,tons,1.97252e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.19441e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.26212e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.4163e+07
TEMOA,ISNE,2030,base_thin_cap,tons,7.7679e+06
TEMOA,ISNE,2040,base_thin_cap,tons,1.54464e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.59565e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.16577e+06
TEMOA,MISC,2040,base_thin_cap,tons,5.61139e+06
TEMOA,MISC,2050,base_thin_cap,tons,6.70002e+06
TEMOA,MISE,2030,base_thin_cap,tons,3.61075e+06
TEMOA,MISE,2040,base_thin_cap,tons,3.65389e+06
TEMOA,MISE,2050,base_thin_cap,tons,3.18745e+06
TEMOA,MISS,2030,base_thin_cap,tons,7.50324e+06
TEMOA,MISS,2040,base_thin_cap,tons,6.5808e+06
TEMOA,MISS,2050,base_thin_cap,tons,6.0913e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.15673e+07
TEMOA,MISW,2040,base_thin_cap,tons,9.37688e+06
TEMOA,MISW,2050,base_thin_cap,tons,9.40855e+06
TEMOA,NWPP,2030,base_thin_cap,tons,1.47241e+06
TEMOA,NWPP,2040,base_thin_cap,tons,2.3388e+06
TEMOA,NWPP,2050,base_thin_cap,tons,2.79999e+06
TEMOA,NYCW,2030,base_thin_cap,tons,852039
TEMOA,NYCW,2040,base_thin_cap,tons,1.84908e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.7219e+06
TEMOA,NYUP,2030,base_thin_cap,tons,7.78268e+06
TEMOA,NYUP,2040,base_thin_cap,tons,3.18189e+06
TEMOA,NYUP,2050,base_thin_cap,tons,3.0538e+06
TEMOA,PJMC,2030,base_thin_cap,tons,6.42631e+06
TEMOA,PJMC,2040,base_thin_cap,tons,4.98463e+06
TEMOA,PJMC,2050,base_thin_cap,tons,4.12192e+06
TEMOA,PJMD,2030,base_thin_cap,tons,3.25079e+06
TEMOA,PJMD,2040,base_thin_cap,tons,3.19066e+06
TEMOA,PJMD,2050,base_thin_cap,tons,2.46696e+06
TEMOA,PJME,2030,base_thin_cap,tons,2.84349e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.76638e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.54472e+07
TEMOA,PJMW,2030,base_thin_cap,tons,3.10299e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.80243e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.72414e+07
TEMOA,RMRG,2030,base_thin_cap,tons,222389
TEMOA,RMRG,2040,base_thin_cap,tons,825143
TEMOA,RMRG,2050,base_thin_cap,tons,896707
TEMOA,SPPC,2030,base_thin_cap,tons,295460
TEMOA,SPPC,2040,base_thin_cap,tons,318626
TEMOA,SPPC,2050,base_thin_cap,tons,393169
TEMOA,SPPN,2030,base_thin_cap,tons,52670.2
TEMOA,SPPN,2040,base_thin_cap,tons,300031
TEMOA,SPPN,2050,base_thin_cap,tons,320991
TEMOA,SPPS,2030,base_thin_cap,tons,5.26056e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.40647e+06
TEMOA,SPPS,2050,base_thin_cap,tons,2.86802e+06
TEMOA,SRCA,2030,base_thin_cap,tons,3.84181e+06
TEMOA,SRCA,2040,base_thin_cap,tons,5.18426e+06
TEMOA,SRCA,2050,base_thin_cap,tons,4.93833e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.08687e+07
TEMOA,SRCE,2040,base_thin_cap,tons,6.89928e+06
TEMOA,SRCE,2050,base_thin_cap,tons,6.2577e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.89894e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.31225e+07
TEMOA,SRSE,2050,base_thin_cap,tons,1.15401e+07
TEMOA,SRSG,2030,base_thin_cap,tons,1.26391e+06
TEMOA,SRSG,2040,base_thin_cap,tons,2.50475e+06
TEMOA,SRSG,2050,base_thin_cap,tons,3.2806e+06
TEMOA,TRE,2030,base_thin_cap,tons,6.61917e+06
TEMOA,TRE,2040,base_thin_cap,tons,5.60435e+06
TEMOA,TRE,2050,base_thin_cap,tons,7.65643e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,3.62263e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,2.22679e+06
TEMOA,TRE_WEST,2050,base_thin_cap,tons,1.64152e+06
