model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin,tons,4.11645e+06
TEMOA,BASN,2040,base_thin,tons,1.06673e+06
TEMOA,BASN,2050,base_thin,tons,672163
TEMOA,CANO,2030,base_thin,tons,5.01728e+06
TEMOA,CANO,2040,base_thin,tons,3.09884e+06
TEMOA,CANO,2050,base_thin,tons,2.93302e+06
TEMOA,CASO,2030,base_thin,tons,327144
TEMOA,CASO,2040,base_thin,tons,1.8917e+06
TEMOA,CASO,2050,base_thin,tons,1.83994e+06
TEMOA,FRCC,2030,base_thin,tons,9.61457e+06
TEMOA,FRCC,2040,base_thin,tons,8.3438e+06
TEMOA,FRCC,2050,base_thin,tons,9.89689e+06
TEMOA,ISNE,2030,base_thin,tons,1.12304e+07
TEMOA,ISNE,2040,base_thin,tons,2.37587e+06
TEMOA,ISNE,2050,base_thin,tons,4.51314e+06
TEMOA,MISC,2030,base_thin,tons,5.05514e+06
TEMOA,MISC,2040,base_thin,tons,2.24523e+06
TEMOA,MISC,2050,base_thin,tons,7.34422e+06
TEMOA,MISE,2030,base_thin,tons,3.71713e+06
TEMOA,MISE,2040,base_thin,tons,2.37968e+06
TEMOA,MISE,2050,base_thin,tons,2.49058e+06
TEMOA,MISS,2030,base_thin,tons,7.92967e+06
TEMOA,MISS,2040,base_thin,tons,3.56083e+06
TEMOA,MISS,2050,base_thin,tons,2.82326e+06
TEMOA,MISW,2030,base_thin,tons,9.75546e+06
TEMOA,MISW,2040,base_thin,tons,4.03977e+06
TEMOA,MISW,2050,base_thin,tons,1.05072e+07
TEMOA,NWPP,2030,base_thin,tons,606372
TEMOA,NWPP,2040,base_thin,tons,681242
TEMOA,NWPP,2050,base_thin,tons,5.59481e+06
TEMOA,NYCW,2030,base_thin,tons,1.27795e+06
TEMOA,NYCW,2040,base_thin,tons,718658
TEMOA,NYCW,2050,base_thin,tons,547787
TEMOA,NYUP,2030,base_thin,tons,5.36096e+06
TEMOA,NYUP,2040,base_thin,tons,1.23447e+06
TEMOA,NYUP,2050,base_thin,tons,5.39117e+06
TEMOA,PJMC,2030,base_thin,tons,6.45331e+06
TEMOA,PJMC,2040,base_thin,tons,2.74097e+06
TEMOA,PJMC,2050,base_thin,tons,2.42848e+06
TEMOA,PJMD,2030,base_thin,tons,3.07336e+06
TEMOA,PJMD,2040,base_thin,tons,2.52726e+06
TEMOA,PJMD,2050,base_thin,tons,1.09801e+06
TEMOA,PJME,2030,base_thin,tons,3.06843e+07
TEMOA,PJME,2040,base_thin,tons,7.27037e+06
TEMOA,PJME,2050,base_thin,tons,1.639e+07
TEMOA,PJMW,2030,base_thin,tons,3.06857e+07
TEMOA,PJMW,2040,base_thin,tons,1.80991e+07
TEMOA,PJMW,2050,base_thin,tons,2.24465e+07
TEMOA,RMRG,2030,base_thin,tons,91145.9
TEMOA,RMRG,2040,base_thin,tons,223896
TEMOA,RMRG,2050,base_thin,tons,244751
TEMOA,SPPC,2030,base_thin,tons,397147
TEMOA,SPPC,2040,base_thin,tons,238323
TEMOA,SPPC,2050,base_thin,tons,259452
TEMOA,SPPN,2030,base_thin,tons,64920.1
TEMOA,SPPN,2040,base_thin,tons,205037
TEMOA,SPPN,2050,base_thin,tons,176174
TEMOA,SPPS,2030,base_thin,tons,4.95704e+06
TEMOA,SPPS,2040,base_thin,tons,1.73204e+06
TEMOA,SPPS,2050,base_thin,tons,1.30418e+06
TEMOA,SRCA,2030,base_thin,tons,4.30017e+06
TEMOA,SRCA,2040,base_thin,tons,3.63984e+06
TEMOA,SRCA,2050,base_thin,tons,5.99564e+06
TEMOA,SRCE,2030,base_thin,tons,1.07749e+07
TEMOA,SRCE,2040,base_thin,tons,3.53886e+06
TEMOA,SRCE,2050,base_thin,tons,5.78676e+06
TEMOA,SRSE,2030,base_thin,tons,1.70062e+07
TEMOA,SRSE,2040,base_thin,tons,8.79241e+06
TEMOA,SRSE,2050,base_thin,tons,7.19267e+06
TEMOA,SRSG,2030,base_thin,tons,806242
TEMOA,SRSG,2040,base_thin,tons,1.1672e+06
TEMOA,SRSG,2050,base_thin,tons,1.071e+06
TEMOA,TRE,2030,base_thin,tons,9.38462e+06
TEMOA,TRE,2040,base_thin,tons,3.94237e+06
TEMOA,TRE,2050,base_thin,tons,7.11895e+06
TEMOA,TRE_WEST,2030,base_thin,tons,3.31235e+06
TEMOA,TRE_WEST,2040,base_thin,tons,905427
TEMOA,TRE_WEST,2050,base_thin,tons,891077
