model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin,tons,4.31189e+06
TEMOA,BASN,2040,base_thin,tons,1.19861e+06
TEMOA,BASN,2050,base_thin,tons,1.51775e+06
TEMOA,CANO,2030,base_thin,tons,4.37541e+06
TEMOA,CANO,2040,base_thin,tons,2.98175e+06
TEMOA,CANO,2050,base_thin,tons,3.71295e+06
TEMOA,CASO,2030,base_thin,tons,92303.9
TEMOA,CASO,2040,base_thin,tons,1.18982e+06
TEMOA,CASO,2050,base_thin,tons,1.81939e+06
TEMOA,FRCC,2030,base_thin,tons,9.57401e+06
TEMOA,FRCC,2040,base_thin,tons,8.0001e+06
TEMOA,FRCC,2050,base_thin,tons,1.09719e+07
TEMOA,ISNE,2030,base_thin,tons,1.02176e+07
TEMOA,ISNE,2040,base_thin,tons,2.74146e+06
TEMOA,ISNE,2050,base_thin,tons,4.1351e+06
TEMOA,MISC,2030,base_thin,tons,5.34139e+06
TEMOA,MISC,2040,base_thin,tons,2.34335e+06
TEMOA,MISC,2050,base_thin,tons,2.89288e+06
TEMOA,MISE,2030,base_thin,tons,3.54375e+06
TEMOA,MISE,2040,base_thin,tons,2.24545e+06
TEMOA,MISE,2050,base_thin,tons,2.4189e+06
TEMOA,MISS,2030,base_thin,tons,7.79999e+06
TEMOA,MISS,2040,base_thin,tons,3.60927e+06
TEMOA,MISS,2050,base_thin,tons,4.71281e+06
TEMOA,MISW,2030,base_thin,tons,1.00729e+07
TEMOA,MISW,2040,base_thin,tons,4.34982e+06
TEMOA,MISW,2050,base_thin,tons,7.13275e+06
TEMOA,NWPP,2030,base_thin,tons,273354
TEMOA,NWPP,2040,base_thin,tons,780832
TEMOA,NWPP,2050,base_thin,tons,1.49635e+06
TEMOA,NYCW,2030,base_thin,tons,1.41654e+06
TEMOA,NYCW,2040,base_thin,tons,821884
TEMOA,NYCW,2050,base_thin,tons,1.34988e+06
TEMOA,NYUP,2030,base_thin,tons,5.78424e+06
TEMOA,NYUP,2040,base_thin,tons,1.36204e+06
TEMOA,NYUP,2050,base_thin,tons,2.70973e+06
TEMOA,PJMC,2030,base_thin,tons,6.6482e+06
TEMOA,PJMC,2040,base_thin,tons,2.91258e+06
TEMOA,PJMC,2050,base_thin,tons,3.83041e+06
TEMOA,PJMD,2030,base_thin,tons,3.40489e+06
TEMOA,PJMD,2040,base_thin,tons,2.46175e+06
TEMOA,PJMD,2050,base_thin,tons,2.13573e+06
TEMOA,PJME,2030,base_thin,tons,3.27706e+07
TEMOA,PJME,2040,base_thin,tons,7.32112e+06
TEMOA,PJME,2050,base_thin,tons,1.19948e+07
TEMOA,PJMW,2030,base_thin,tons,2.9997e+07
TEMOA,PJMW,2040,base_thin,tons,1.76309e+07
TEMOA,PJMW,2050,base_thin,tons,2.30879e+07
TEMOA,RMRG,2030,base_thin,tons,16762.7
TEMOA,RMRG,2040,base_thin,tons,206953
TEMOA,RMRG,2050,base_thin,tons,473723
TEMOA,SPPC,2030,base_thin,tons,372798
TEMOA,SPPC,2040,base_thin,tons,231559
TEMOA,SPPC,2050,base_thin,tons,419323
TEMOA,SPPN,2030,base_thin,tons,49948
TEMOA,SPPN,2040,base_thin,tons,194275
TEMOA,SPPN,2050,base_thin,tons,323696
TEMOA,SPPS,2030,base_thin,tons,5.48185e+06
TEMOA,SPPS,2040,base_thin,tons,1.77313e+06
TEMOA,SPPS,2050,base_thin,tons,2.34174e+06
TEMOA,SRCA,2030,base_thin,tons,4.02738e+06
TEMOA,SRCA,2040,base_thin,tons,3.14155e+06
TEMOA,SRCA,2050,base_thin,tons,3.60744e+06
TEMOA,SRCE,2030,base_thin,tons,1.11844e+07
TEMOA,SRCE,2040,base_thin,tons,3.57946e+06
TEMOA,SRCE,2050,base_thin,tons,4.48121e+06
TEMOA,SRSE,2030,base_thin,tons,1.73601e+07
TEMOA,SRSE,2040,base_thin,tons,9.149e+06
TEMOA,SRSE,2050,base_thin,tons,8.87031e+06
TEMOA,SRSG,2030,base_thin,tons,328681
TEMOA,SRSG,2040,base_thin,tons,1.27266e+06
TEMOA,SRSG,2050,base_thin,tons,1.98151e+06
TEMOA,TRE,2030,base_thin,tons,8.10358e+06
TEMOA,TRE,2040,base_thin,tons,4.16332e+06
TEMOA,TRE,2050,base_thin,tons,6.87678e+06
TEMOA,TRE_WEST,2030,base_thin,tons,3.45036e+06
TEMOA,TRE_WEST,2040,base_thin,tons,997357
TEMOA,TRE_WEST,2050,base_thin,tons,1.2353e+06
