model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,7.73352e+06
TEMOA,BASN,2040,base_thin_cap,tons,3.82843e+06
TEMOA,BASN,2050,base_thin_cap,tons,2.65411e+06
TEMOA,CANO,2030,base_thin_cap,tons,5.11508e+06
TEMOA,CANO,2040,base_thin_cap,tons,8.00748e+06
TEMOA,CANO,2050,base_thin_cap,tons,5.61004e+06
TEMOA,CASO,2030,base_thin_cap,tons,685255
TEMOA,CASO,2040,base_thin_cap,tons,2.26276e+06
TEMOA,CASO,2050,base_thin_cap,tons,2.09849e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.35986e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.42189e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.3536e+07
TEMOA,ISNE,2030,base_thin_cap,tons,1.10152e+07
TEMOA,ISNE,2040,base_thin_cap,tons,1.41157e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.43358e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.34529e+06
TEMOA,MISC,2040,base_thin_cap,tons,4.29883e+06
TEMOA,MISC,2050,base_thin_cap,tons,3.56106e+06
TEMOA,MISE,2030,base_thin_cap,tons,1.55551e+06
TEMOA,MISE,2040,base_thin_cap,tons,2.13099e+06
TEMOA,MISE,2050,base_thin_cap,tons,1.71943e+06
TEMOA,MISS,2030,base_thin_cap,tons,3.083e+06
TEMOA,MISS,2040,base_thin_cap,tons,3.72853e+06
TEMOA,MISS,2050,base_thin_cap,tons,4.19325e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.14483e+07
TEMOA,MISW,2040,base_thin_cap,tons,6.17532e+06
TEMOA,MISW,2050,base_thin_cap,tons,4.91359e+06
TEMOA,NWPP,2030,base_thin_cap,tons,1.1824e+06
TEMOA,NWPP,2040,base_thin_cap,tons,2.55495e+06
TEMOA,NWPP,2050,base_thin_cap,tons,2.16803e+06
TEMOA,NYCW,2030,base_thin_cap,tons,2.17006e+06
TEMOA,NYCW,2040,base_thin_cap,tons,2.67702e+06
TEMOA,NYCW,2050,base_thin_cap,tons,2.10164e+06
TEMOA,NYUP,2030,base_thin_cap,tons,4.57416e+06
TEMOA,NYUP,2040,base_thin_cap,tons,3.28614e+06
TEMOA,NYUP,2050,base_thin_cap,tons,2.86213e+06
TEMOA,PJMC,2030,base_thin_cap,tons,2.26054e+06
TEMOA,PJMC,2040,base_thin_cap,tons,2.26033e+06
TEMOA,PJMC,2050,base_thin_cap,tons,1.78841e+06
TEMOA,PJMD,2030,base_thin_cap,tons,5.29713e+06
TEMOA,PJMD,2040,base_thin_cap,tons,4.45403e+06
TEMOA,PJMD,2050,base_thin_cap,tons,3.12193e+06
TEMOA,PJME,2030,base_thin_cap,tons,3.51778e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.71901e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.31528e+07
TEMOA,PJMW,2030,base_thin_cap,tons,1.58419e+07
TEMOA,PJMW,2040,base_thin_cap,tons,1.95684e+07
TEMOA,PJMW,2050,base_thin_cap,tons,1.90602e+07
TEMOA,RMRG,2030,base_thin_cap,tons,270375
TEMOA,RMRG,2040,base_thin_cap,tons,1.65466e+06
TEMOA,RMRG,2050,base_thin_cap,tons,1.33883e+06
TEMOA,SPPC,2030,base_thin_cap,tons,801335
TEMOA,SPPC,2040,base_thin_cap,tons,743200
TEMOA,SPPC,2050,base_thin_cap,tons,605805
TEMOA,SPPN,2030,base_thin_cap,tons,143479
TEMOA,SPPN,2040,base_thin_cap,tons,351242
TEMOA,SPPN,2050,base_thin_cap,tons,269447
TEMOA,SPPS,2030,base_thin_cap,tons,5.11493e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.0407e+06
TEMOA,SPPS,2050,base_thin_cap,tons,2.46867e+06
TEMOA,SRCA,2030,base_thin_cap,tons,5.36346e+06
TEMOA,SRCA,2040,base_thin_cap,tons,6.38406e+06
TEMOA,SRCA,2050,base_thin_cap,tons,5.38774e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.34237e+07
TEMOA,SRCE,2040,base_thin_cap,tons,7.76695e+06
TEMOA,SRCE,2050,base_thin_cap,tons,5.16859e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.9897e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.26108e+07
TEMOA,SRSE,2050,base_thin_cap,tons,9.42973e+06
TEMOA,SRSG,2030,base_thin_cap,tons,1.88002e+06
TEMOA,SRSG,2040,base_thin_cap,tons,3.36353e+06
TEMOA,SRSG,2050,base_thin_cap,tons,2.74745e+06
TEMOA,TRE,2030,base_thin_cap,tons,1.12967e+07
TEMOA,TRE,2040,base_thin_cap,tons,9.48648e+06
TEMOA,TRE,2050,base_thin_cap,tons,8.13867e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,1.72509e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,662468
TEMOA,TRE_WEST,2050,base_thin_cap,tons,455455
