model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,6.31544e+06
TEMOA,BASN,2040,base_thin_cap,tons,3.51027e+06
TEMOA,BASN,2050,base_thin_cap,tons,2.11054e+06
TEMOA,CANO,2030,base_thin_cap,tons,3.96596e+06
TEMOA,CANO,2040,base_thin_cap,tons,8.0283e+06
TEMOA,CANO,2050,base_thin_cap,tons,7.38831e+06
TEMOA,CASO,2030,base_thin_cap,tons,272441
TEMOA,CASO,2040,base_thin_cap,tons,1.46436e+06
TEMOA,CASO,2050,base_thin_cap,tons,1.6411e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.1539e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.35245e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.50288e+07
TEMOA,ISNE,2030,base_thin_cap,tons,7.12962e+06
TEMOA,ISNE,2040,base_thin_cap,tons,1.56151e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.63554e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.12753e+06
TEMOA,MISC,2040,base_thin_cap,tons,6.695e+06
TEMOA,MISC,2050,base_thin_cap,tons,7.29862e+06
TEMOA,MISE,2030,base_thin_cap,tons,2.22934e+06
TEMOA,MISE,2040,base_thin_cap,tons,3.85525e+06
TEMOA,MISE,2050,base_thin_cap,tons,3.13509e+06
TEMOA,MISS,2030,base_thin_cap,tons,7.539e+06
TEMOA,MISS,2040,base_thin_cap,tons,6.83071e+06
TEMOA,MISS,2050,base_thin_cap,tons,6.11994e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.1393e+07
TEMOA,MISW,2040,base_thin_cap,tons,9.62261e+06
TEMOA,MISW,2050,base_thin_cap,tons,9.41409e+06
TEMOA,NWPP,2030,base_thin_cap,tons,739178
TEMOA,NWPP,2040,base_thin_cap,tons,2.32882e+06
TEMOA,NWPP,2050,base_thin_cap,tons,2.43594e+06
TEMOA,NYCW,2030,base_thin_cap,tons,945409
TEMOA,NYCW,2040,base_thin_cap,tons,2.09642e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.93495e+06
TEMOA,NYUP,2030,base_thin_cap,tons,7.33117e+06
TEMOA,NYUP,2040,base_thin_cap,tons,3.32636e+06
TEMOA,NYUP,2050,base_thin_cap,tons,3.18075e+06
TEMOA,PJMC,2030,base_thin_cap,tons,6.46802e+06
TEMOA,PJMC,2040,base_thin_cap,tons,5.31952e+06
TEMOA,PJMC,2050,base_thin_cap,tons,4.49775e+06
TEMOA,PJMD,2030,base_thin_cap,tons,3.90164e+06
TEMOA,PJMD,2040,base_thin_cap,tons,3.47339e+06
TEMOA,PJMD,2050,base_thin_cap,tons,2.69554e+06
TEMOA,PJME,2030,base_thin_cap,tons,2.97782e+07
TEMOA,PJME,2040,base_thin_cap,tons,2.04321e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.74364e+07
TEMOA,PJMW,2030,base_thin_cap,tons,3.07115e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.64528e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.4587e+07
TEMOA,RMRG,2030,base_thin_cap,tons,573359
TEMOA,RMRG,2040,base_thin_cap,tons,833069
TEMOA,RMRG,2050,base_thin_cap,tons,1.01601e+06
TEMOA,SPPC,2030,base_thin_cap,tons,299029
TEMOA,SPPC,2040,base_thin_cap,tons,399997
TEMOA,SPPC,2050,base_thin_cap,tons,470512
TEMOA,SPPN,2030,base_thin_cap,tons,57675.8
TEMOA,SPPN,2040,base_thin_cap,tons,317829
TEMOA,SPPN,2050,base_thin_cap,tons,379124
TEMOA,SPPS,2030,base_thin_cap,tons,5.28967e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.73585e+06
TEMOA,SPPS,2050,base_thin_cap,tons,3.47515e+06
TEMOA,SRCA,2030,base_thin_cap,tons,5.02559e+06
TEMOA,SRCA,2040,base_thin_cap,tons,5.21031e+06
TEMOA,SRCA,2050,base_thin_cap,tons,4.8669e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.07691e+07
TEMOA,SRCE,2040,base_thin_cap,tons,7.78271e+06
TEMOA,SRCE,2050,base_thin_cap,tons,6.94371e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.87754e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.42833e+07
TEMOA,SRSE,2050,base_thin_cap,tons,1.23033e+07
TEMOA,SRSG,2030,base_thin_cap,tons,563644
TEMOA,SRSG,2040,base_thin_cap,tons,1.80181e+06
TEMOA,SRSG,2050,base_thin_cap,tons,2.24662e+06
TEMOA,TRE,2030,base_thin_cap,tons,5.6414e+06
TEMOA,TRE,2040,base_thin_cap,tons,7.08476e+06
TEMOA,TRE,2050,base_thin_cap,tons,9.38026e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,3.61851e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,2.29886e+06
TEMOA,TRE_WEST,2050,base_thin_cap,tons,1.61887e+06
