model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,4.03116e+06
TEMOA,BASN,2040,base_thin_cap,tons,2.43368e+06
TEMOA,BASN,2050,base_thin_cap,tons,1.14942e+06
TEMOA,CANO,2030,base_thin_cap,tons,3.23764e+06
TEMOA,CANO,2040,base_thin_cap,tons,6.52798e+06
TEMOA,CANO,2050,base_thin_cap,tons,4.73536e+06
TEMOA,CASO,2030,base_thin_cap,tons,153657
TEMOA,CASO,2040,base_thin_cap,tons,1.26954e+06
TEMOA,CASO,2050,base_thin_cap,tons,1.52444e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.11947e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.19779e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.35642e+07
TEMOA,ISNE,2030,base_thin_cap,tons,9.39576e+06
TEMOA,ISNE,2040,base_thin_cap,tons,1.4406e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.38316e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.22047e+06
TEMOA,MISC,2040,base_thin_cap,tons,6.00771e+06
TEMOA,MISC,2050,base_thin_cap,tons,7.05745e+06
TEMOA,MISE,2030,base_thin_cap,tons,3.33322e+06
TEMOA,MISE,2040,base_thin_cap,tons,3.76627e+06
TEMOA,MISE,2050,base_thin_cap,tons,2.93046e+06
TEMOA,MISS,2030,base_thin_cap,tons,7.50548e+06
TEMOA,MISS,2040,base_thin_cap,tons,6.40841e+06
TEMOA,MISS,2050,base_thin_cap,tons,4.48234e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.18379e+07
TEMOA,MISW,2040,base_thin_cap,tons,9.15022e+06
TEMOA,MISW,2050,base_thin_cap,tons,8.89325e+06
TEMOA,NWPP,2030,base_thin_cap,tons,1.5846e+06
TEMOA,NWPP,2040,base_thin_cap,tons,2.35655e+06
TEMOA,NWPP,2050,base_thin_cap,tons,2.61016e+06
TEMOA,NYCW,2030,base_thin_cap,tons,733202
TEMOA,NYCW,2040,base_thin_cap,tons,1.76428e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.16983e+06
TEMOA,NYUP,2030,base_thin_cap,tons,7.52217e+06
TEMOA,NYUP,2040,base_thin_cap,tons,2.97445e+06
TEMOA,NYUP,2050,base_thin_cap,tons,2.83126e+06
TEMOA,PJMC,2030,base_thin_cap,tons,6.55096e+06
TEMOA,PJMC,2040,base_thin_cap,tons,4.72914e+06
TEMOA,PJMC,2050,base_thin_cap,tons,2.73782e+06
TEMOA,PJMD,2030,base_thin_cap,tons,2.74496e+06
TEMOA,PJMD,2040,base_thin_cap,tons,2.78581e+06
TEMOA,PJMD,2050,base_thin_cap,tons,2.05053e+06
TEMOA,PJME,2030,base_thin_cap,tons,2.71044e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.63533e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.12112e+07
TEMOA,PJMW,2030,base_thin_cap,tons,3.10042e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.76716e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.6335e+07
TEMOA,RMRG,2030,base_thin_cap,tons,577709
TEMOA,RMRG,2040,base_thin_cap,tons,1.08524e+06
TEMOA,RMRG,2050,base_thin_cap,tons,1.31158e+06
TEMOA,SPPC,2030,base_thin_cap,tons,290756
TEMOA,SPPC,2040,base_thin_cap,tons,273553
TEMOA,SPPC,2050,base_thin_cap,tons,267530
TEMOA,SPPN,2030,base_thin_cap,tons,43381.4
TEMOA,SPPN,2040,base_thin_cap,tons,269305
TEMOA,SPPN,2050,base_thin_cap,tons,125622
TEMOA,SPPS,2030,base_thin_cap,tons,5.75917e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.26271e+06
TEMOA,SPPS,2050,base_thin_cap,tons,1.95777e+06
TEMOA,SRCA,2030,base_thin_cap,tons,3.60879e+06
TEMOA,SRCA,2040,base_thin_cap,tons,5.10109e+06
TEMOA,SRCA,2050,base_thin_cap,tons,3.55159e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.02177e+07
TEMOA,SRCE,2040,base_thin_cap,tons,6.49837e+06
TEMOA,SRCE,2050,base_thin_cap,tons,5.00457e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.92064e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.27368e+07
TEMOA,SRSE,2050,base_thin_cap,tons,1.05593e+07
TEMOA,SRSG,2030,base_thin_cap,tons,1.97996e+06
TEMOA,SRSG,2040,base_thin_cap,tons,2.52815e+06
TEMOA,SRSG,2050,base_thin_cap,tons,2.27325e+06
TEMOA,TRE,2030,base_thin_cap,tons,7.17501e+06
TEMOA,TRE,2040,base_thin_cap,tons,5.93478e+06
TEMOA,TRE,2050,base_thin_cap,tons,6.18735e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,3.98622e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,2.1778e+06
TEMOA,TRE_WEST,2050,base_thin_cap,tons,1.45257e+06
