model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,4.0308e+06
TEMOA,BASN,2040,base_thin_cap,tons,3.29364e+06
TEMOA,BASN,2050,base_thin_cap,tons,1.34517e+06
TEMOA,CANO,2030,base_thin_cap,tons,3.23736e+06
TEMOA,CANO,2040,base_thin_cap,tons,7.13891e+06
TEMOA,CANO,2050,base_thin_cap,tons,6.00675e+06
TEMOA,CASO,2030,base_thin_cap,tons,153649
TEMOA,CASO,2040,base_thin_cap,tons,1.87921e+06
TEMOA,CASO,2050,base_thin_cap,tons,1.56399e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.11947e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.32514e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.42405e+07
TEMOA,ISNE,2030,base_thin_cap,tons,9.39596e+06
TEMOA,ISNE,2040,base_thin_cap,tons,1.27433e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.13844e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.22045e+06
TEMOA,MISC,2040,base_thin_cap,tons,3.92447e+06
TEMOA,MISC,2050,base_thin_cap,tons,6.38441e+06
TEMOA,MISE,2030,base_thin_cap,tons,3.3333e+06
TEMOA,MISE,2040,base_thin_cap,tons,3.56087e+06
TEMOA,MISE,2050,base_thin_cap,tons,2.17015e+06
TEMOA,MISS,2030,base_thin_cap,tons,7.50539e+06
TEMOA,MISS,2040,base_thin_cap,tons,7.31172e+06
TEMOA,MISS,2050,base_thin_cap,tons,6.16905e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.1838e+07
TEMOA,MISW,2040,base_thin_cap,tons,6.44214e+06
TEMOA,MISW,2050,base_thin_cap,tons,5.06116e+06
TEMOA,NWPP,2030,base_thin_cap,tons,1.58477e+06
TEMOA,NWPP,2040,base_thin_cap,tons,2.54883e+06
TEMOA,NWPP,2050,base_thin_cap,tons,2.85618e+06
TEMOA,NYCW,2030,base_thin_cap,tons,733176
TEMOA,NYCW,2040,base_thin_cap,tons,2.10946e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.317e+06
TEMOA,NYUP,2030,base_thin_cap,tons,7.52204e+06
TEMOA,NYUP,2040,base_thin_cap,tons,3.8945e+06
TEMOA,NYUP,2050,base_thin_cap,tons,4.94876e+06
TEMOA,PJMC,2030,base_thin_cap,tons,6.55094e+06
TEMOA,PJMC,2040,base_thin_cap,tons,3.97205e+06
TEMOA,PJMC,2050,base_thin_cap,tons,2.36675e+06
TEMOA,PJMD,2030,base_thin_cap,tons,2.74497e+06
TEMOA,PJMD,2040,base_thin_cap,tons,3.57217e+06
TEMOA,PJMD,2050,base_thin_cap,tons,2.33452e+06
TEMOA,PJME,2030,base_thin_cap,tons,2.71047e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.78111e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.32975e+07
TEMOA,PJMW,2030,base_thin_cap,tons,3.10042e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.67737e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.36893e+07
TEMOA,RMRG,2030,base_thin_cap,tons,577745
TEMOA,RMRG,2040,base_thin_cap,tons,1.31587e+06
TEMOA,RMRG,2050,base_thin_cap,tons,1.38989e+06
TEMOA,SPPC,2030,base_thin_cap,tons,290753
TEMOA,SPPC,2040,base_thin_cap,tons,427363
TEMOA,SPPC,2050,base_thin_cap,tons,386373
TEMOA,SPPN,2030,base_thin_cap,tons,43377.4
TEMOA,SPPN,2040,base_thin_cap,tons,312737
TEMOA,SPPN,2050,base_thin_cap,tons,192967
TEMOA,SPPS,2030,base_thin_cap,tons,5.75915e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.35644e+06
TEMOA,SPPS,2050,base_thin_cap,tons,2.55908e+06
TEMOA,SRCA,2030,base_thin_cap,tons,3.60863e+06
TEMOA,SRCA,2040,base_thin_cap,tons,6.17071e+06
TEMOA,SRCA,2050,base_thin_cap,tons,5.09238e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.02177e+07
TEMOA,SRCE,2040,base_thin_cap,tons,6.89913e+06
TEMOA,SRCE,2050,base_thin_cap,tons,4.8829e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.92065e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.32568e+07
TEMOA,SRSE,2050,base_thin_cap,tons,9.77824e+06
TEMOA,SRSG,2030,base_thin_cap,tons,1.97996e+06
TEMOA,SRSG,2040,base_thin_cap,tons,3.04233e+06
TEMOA,SRSG,2050,base_thin_cap,tons,2.15215e+06
TEMOA,TRE,2030,base_thin_cap,tons,7.1753e+06
TEMOA,TRE,2040,base_thin_cap,tons,8.55999e+06
TEMOA,TRE,2050,base_thin_cap,tons,7.40345e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,3.98627e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,2.11008e+06
TEMOA,TRE_WEST,2050,base_thin_cap,tons,1.52531e+06
