model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin,tons,569867
TEMOA,BASN,2040,base_thin,tons,232044
TEMOA,CANO,2030,base_thin,tons,685285
TEMOA,CANO,2040,base_thin,tons,2.93506e+06
TEMOA,CASO,2030,base_thin,tons,3.92332e+06
TEMOA,CASO,2040,base_thin,tons,3.66702e+06
TEMOA,FRCC,2030,base_thin,tons,1.0815e+07
TEMOA,FRCC,2040,base_thin,tons,4.93247e+06
TEMOA,ISNE,2030,base_thin,tons,1.09285e+07
TEMOA,ISNE,2040,base_thin,tons,434259
TEMOA,MISC,2030,base_thin,tons,9.5859e+06
TEMOA,MISC,2040,base_thin,tons,7.49031e+06
TEMOA,MISE,2030,base_thin,tons,3.56753e+06
TEMOA,MISE,2040,base_thin,tons,3.8013e+06
TEMOA,MISS,2030,base_thin,tons,5.80513e+06
TEMOA,MISS,2040,base_thin,tons,4.88438e+06
TEMOA,MISW,2030,base_thin,tons,1.22711e+07
TEMOA,MISW,2040,base_thin,tons,6.77519e+06
TEMOA,NWPP,2030,base_thin,tons,2.9287e+06
TEMOA,NWPP,2040,base_thin,tons,2.85516e+06
TEMOA,NYCW,2030,base_thin,tons,430121
TEMOA,NYCW,2040,base_thin,tons,34.772
TEMOA,NYUP,2030,base_thin,tons,4.72372e+06
TEMOA,NYUP,2040,base_thin,tons,9343.52
TEMOA,PJMC,2030,base_thin,tons,5.43418e+06
TEMOA,PJMC,2040,base_thin,tons,901714
TEMOA,PJMD,2030,base_thin,tons,460957
TEMOA,PJMD,2040,base_thin,tons,171175
TEMOA,PJME,2030,base_thin,tons,1.22368e+07
TEMOA,PJME,2040,base_thin,tons,168232
TEMOA,PJMW,2030,base_thin,tons,4.28336e+07
TEMOA,PJMW,2040,base_thin,tons,2.50269e+07
TEMOA,RMRG,2030,base_thin,tons,2.37461e+06
TEMOA,RMRG,2040,base_thin,tons,839139
TEMOA,SPPC,2030,base_thin,tons,1.5442e+06
TEMOA,SPPC,2040,base_thin,tons,989798
TEMOA,SPPN,2030,base_thin,tons,908364
TEMOA,SPPN,2040,base_thin,tons,695915
TEMOA,SPPS,2030,base_thin,tons,6.30907e+06
TEMOA,SPPS,2040,base_thin,tons,2.85888e+06
TEMOA,SRCA,2030,base_thin,tons,4.19513e+06
TEMOA,SRCA,2040,base_thin,tons,2.6255e+06
TEMOA,SRCE,2030,base_thin,tons,9.15332e+06
TEMOA,SRCE,2040,base_thin,tons,2.56085e+06
TEMOA,SRSE,2030,base_thin,tons,1.35758e+07
TEMOA,SRSE,2040,base_thin,tons,4.30486e+06
TEMOA,SRSG,2030,base_thin,tons,4.70233e+06
TEMOA,SRSG,2040,base_thin,tons,1.61558e+06
TEMOA,TRE,2030,base_thin,tons,1.32953e+07
TEMOA,TRE,2040,base_thin,tons,5.61257e+06
TEMOA,TRE_WEST,2030,base_thin,tons,2.74222e+06
TEMOA,TRE_WEST,2040,base_thin,tons,272677
